system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-9.999000166049932e-05,-9.999000166649452e-05,-0.00010191458368996264,-0.00010191458369595785,5.995204332975845e-15,5.882577464295035e-11,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,nan,nan,nan,0.001098299995646812,34,5.773159728050814e-15,5.299999611452222e-05,20.722642946493977,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-9.999000166049932e-05,-9.999000166649452e-05,-0.00010191458368996264,-0.00010191458369595785,5.995204332975845e-15,5.882577464295035e-11,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,nan,nan,nan,0.001098299995646812,34,5.773159728050814e-15,0.00016500000492669642,6.65636341122988,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-9.999000166049932e-05,-9.999000166649452e-05,-0.00010191458368996264,-0.00010191458369595785,5.995204332975845e-15,5.882577464295035e-11,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,nan,nan,nan,0.001098299995646812,34,5.773159728050814e-15,9.059999865712598e-05,12.12251668792301,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-9.999000166049932e-05,-9.999000166649452e-05,-0.00010191458368996264,-0.00010191458369595785,5.995204332975845e-15,5.882577464295035e-11,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,nan,nan,nan,0.001098299995646812,34,5.773159728050814e-15,0.00014830000145593658,7.40593381567257,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-9.999000166049932e-05,-9.999000166649452e-05,-0.00010191458368996264,-0.00010191458369595785,5.995204332975845e-15,5.882577464295035e-11,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,nan,nan,nan,0.001098299995646812,34,5.773159728050814e-15,0.00014070000179344788,7.805970018814581,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-9.999000166049932e-05,-9.999000166649452e-05,-0.00010191458368996264,-0.00010191458369595785,5.995204332975845e-15,5.882577464295035e-11,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,nan,nan,nan,0.001098299995646812,34,5.773159728050814e-15,0.00025460000324528664,4.313825536713321,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.0018735999983618967,37,6.8833827526759706e-15,9.180000051856041e-05,20.40958592351082,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.0018735999983618967,37,6.8833827526759706e-15,0.00012930000229971483,14.490332289545742,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.0018735999983618967,37,6.8833827526759706e-15,0.00014910000027157366,12.566063011061603,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.0018735999983618967,37,6.8833827526759706e-15,0.00017579999985173345,10.657565414915002,promising_eos_approximation
