tie_line,phase,temperature_K,salt_wtfrac,x_water,x_ethanol,x_isobutanol,x_nacl,beta,residual_norm,objective,converged,source
1,organic,313.15,0.05,0.4411226039378398,0.13429924212727196,0.42366376399506783,0.0009143899398205592,0.5303264760143418,2.8537727736477336e-09,0.09733068329010636,True,epcsaft_native_v5
1,aqueous,313.15,0.05,0.9324606474898075,0.002864352534779514,0.0012315043954715024,0.06344349557994151,0.4696735239856582,2.8537727736477336e-09,0.09733068329010636,True,epcsaft_native_v5
2,organic,313.15,0.05,0.4417038592409546,0.11151996570646927,0.4459202052907556,0.0008559697618204416,0.4960998810561096,1.3677117216559509e-09,0.09084141773140783,True,epcsaft_native_v5
2,aqueous,313.15,0.05,0.9379103838186268,0.0028309470970730157,0.0014617851660201962,0.05779688391827998,0.5039001189438904,1.3677117216559509e-09,0.09084141773140783,True,epcsaft_native_v5
3,organic,313.15,0.05,0.44371744955948594,0.08977359132055426,0.46572489748837115,0.0007840616315887049,0.45383025354838713,3.508944246277679e-10,0.09728730874667793,True,epcsaft_native_v5
3,aqueous,313.15,0.05,0.943914684240723,0.0027744091917171294,0.0017582930742611066,0.05155261349329884,0.5461697464516129,3.508944246277679e-10,0.09728730874667793,True,epcsaft_native_v5
4,organic,313.15,0.05,0.4418568697923612,0.07769713106920886,0.4796833140435049,0.0007626850949250052,0.44032203530953495,2.0308226211795954e-09,0.10122713711639306,True,epcsaft_native_v5
4,aqueous,313.15,0.05,0.9456702720555178,0.002512900328596203,0.0018572599192595845,0.04995956769662638,0.559677964690465,2.0308226211795954e-09,0.10122713711639306,True,epcsaft_native_v5
5,organic,313.15,0.05,0.44069691030138214,0.06541357835805228,0.49315418350998147,0.0007353278305840948,0.4233693950347265,4.2343595296756575e-10,0.09990369536418191,True,epcsaft_native_v5
5,aqueous,313.15,0.05,0.9478309870860325,0.00224618379894639,0.001981470092364589,0.04794135902265648,0.5766306049652735,4.2343595296756575e-10,0.09990369536418191,True,epcsaft_native_v5
6,organic,313.15,0.05,0.43836954463031186,0.04931738555601358,0.5116077591467657,0.0007053106669088777,0.4045957405531553,2.98697688805305e-09,0.09197316630022606,True,epcsaft_native_v5
6,aqueous,313.15,0.05,0.9501858545054406,0.0017941175234806848,0.002120375007291189,0.045899652963787466,0.5954042594468447,2.98697688805305e-09,0.09197316630022606,True,epcsaft_native_v5
7,organic,313.15,0.05,0.43596056373636327,0.03198645994066038,0.5313806749648601,0.0006723013581163602,0.38401622025126025,1.0198646371861741e-09,0.09564080091979055,True,epcsaft_native_v5
7,aqueous,313.15,0.05,0.9527320661461348,0.0012356153101172646,0.0022724818202159015,0.04375983672353206,0.6159837797487397,1.0198646371861741e-09,0.09564080091979055,True,epcsaft_native_v5
