series,x_component_1,y_component_1,T_K,P_bar,route,problem_kind,route_status,solver_status,hessian_approximation,exact_hessian_available,postsolve_accepted,hessian_backend,iteration_count,pressure_consistency_norm,chemical_potential_consistency_norm
bubble_line,0.010001,0.2809469504604701,373.15,5.069468611270534,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6,1.0338262654840946e-06,1.056044141023449e-12
bubble_line,0.008749999999999997,0.2557489106132694,373.15,4.877757807716014,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,4,0.005684279894921929,6.162582000257544e-09
bubble_line,0.03061000000000008,0.5235610668963385,373.15,7.913225347050932,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5,0.00015304004773497581,8.283596031333218e-11
bubble_line,0.06122000000000008,0.6606636489293246,373.15,11.201753419824751,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5,0.005047497805207968,1.6563186377993588e-09
bubble_line,0.09184000000000012,0.722225471559366,373.15,13.62267863200428,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5,0.03288002102635801,2.0253252408508615e-08
bubble_line,0.15306000000000006,0.7771170223056827,373.15,16.690155724061302,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5,0.045886605279520154,4.323846169995704e-09
bubble_line,0.24636000000000002,0.8075799957735034,373.15,18.858747344167806,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5,0.004726815270259976,1.6268941749331134e-10
bubble_line,0.33819000000000005,0.8195582607358722,373.15,19.743007673488563,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5,0.007150325691327453,1.7672716623451379e-09
bubble_line,0.4344,0.826715876712496,373.15,20.220845735096248,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5,0.00010350998491048813,1.4277556914521483e-10
bubble_line,0.98125,0.9552203932346152,373.15,20.920652137491253,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7,3.5157427191734314e-08,6.217248937900877e-15
bubble_line,0.97959,0.9526979376266629,373.15,20.967925971034095,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7,5.722977221012115e-07,1.4299672557172016e-13
bubble_line,0.95481,0.9254044352015097,373.15,21.397454907460414,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7,3.530457615852356e-05,1.5631940186722204e-12
bubble_line,0.92566,0.9056932408765401,373.15,21.58989286513313,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7,0.00011786725372076035,4.959588295605499e-12
bubble_line,0.8965000000000001,0.8919373571028586,373.15,21.645902466046458,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7,0.0001311255618929863,5.8619775700208265e-12
bubble_line,0.86443,0.8805602038082103,373.15,21.630921853812048,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7,7.982319220900536e-05,3.68860497701462e-12
bubble_line,0.83382,0.8720085041749807,373.15,21.575519799914733,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7,3.380840644240379e-05,1.5010215292932116e-12
bubble_line,0.80466,0.8653082204065032,373.15,21.500938881944908,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7,1.236889511346817e-05,5.17808018685173e-13
bubble_line,0.73615,0.8532800802183953,373.15,21.283718819631453,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7,7.972121238708496e-07,2.842170943040401e-14
dew_line,0.0002482015687757818,0.010001,373.15,3.5114521946502064,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,18,8.579809218645096e-08,3.5388613706111016e-09
dew_line,0.00047504012389058776,0.018949999999999995,373.15,3.549385109784165,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6,1.175212673842907e-07,3.899599532175557e-10
dew_line,0.0016942065444583996,0.06414,373.15,3.751841456645947,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6,0.0009250656585209072,2.0645667397900525e-09
dew_line,0.008719069377194348,0.2551,373.15,4.872988288249969,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,16,2.797634806483984e-05,8.793108463578392e-10
dew_line,0.020135960251422422,0.42999999999999994,373.15,6.539504999595182,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5,6.3641928136348724e-06,5.204459085916824e-11
dew_line,0.06670717685460398,0.675,373.15,11.692324080758109,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5,0.00013887998647987843,1.5584689094794157e-10
dew_line,0.10154205140986737,0.735,373.15,14.245652668668814,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5,0.02772016078233719,2.599519088875013e-08
dew_line,0.9971749304689439,0.989999,373.15,20.168820883697045,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,10,5.508773028850555e-07,4.4252379538534115e-11
dew_line,0.9936969910167084,0.98,373.15,20.402193658060945,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7,7.255468517541885e-06,1.7119727857561884e-10
dew_line,0.9811083747787658,0.955,373.15,20.924827302547268,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7,0.00046247290447354317,2.2979089742136694e-09
dew_line,0.954326378877564,0.925,373.15,21.402526651635544,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7,0.012903326656669378,2.1380230919021415e-08
dew_line,0.9037879935226933,0.895,373.15,21.639910643197847,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7,0.03663900727406144,2.546715638374053e-08
dew_line,0.8031875567727725,0.865,373.15,21.496777907235728,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7,0.003579454030841589,1.4081305010904543e-09
dew_line,0.55912132671168,0.835,373.15,20.667813108175615,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7,2.149236388504505e-05,9.157119507108291e-13
dew_line,0.2335098838156973,0.805,373.15,18.665696461324565,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,28,1.5517231076955795e-05,3.2507330161024584e-13
