series,x_component_1,y_component_1,T_K,P_bar,route,problem_kind,route_status,solver_status,hessian_approximation,exact_hessian_available,postsolve_accepted,hessian_backend,iteration_count,pressure_consistency_norm,chemical_potential_consistency_norm,trace_point_id,requested_coordinate,source_anchor_id
bubble_line,0.0,0.0,373.15,3.469851558120206,single_component_vle,single_component_vle,accepted,success,exact,True,True,cppad_phase_pressure_route,12,4.156026989221573e-07,4.1033842990145786e-13,single_component_vle:methanol:0.0,0.0,pure_endpoint:methanol
dew_line,0.0,0.0,373.15,3.469851558120206,single_component_vle,single_component_vle,accepted,success,exact,True,True,cppad_phase_pressure_route,12,4.156026989221573e-07,4.1033842990145786e-13,single_component_vle:methanol:0.0,0.0,pure_endpoint:methanol
dew_line,1.0,1.0,373.15,19.923444714832016,single_component_vle,single_component_vle,accepted,success,exact,True,True,cppad_phase_pressure_route,8,2.5999965146183968e-05,1.0347278589506459e-12,single_component_vle:isobutane:1.0,1.0,pure_endpoint:isobutane
bubble_line,0.03061000000000008,0.523561066927736,373.15,7.913225340679657,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.0012173884315416217,6.804681262906342e-10,bubble_pressure:0.030610,0.03061,bubble_line_001
bubble_line,0.06122000000000009,0.6606636489293243,373.15,11.201753419824726,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.005047497805207968,1.65631508508568e-09,bubble_pressure:0.061220,0.06122,bubble_line_002
bubble_line,0.09184000000000013,0.722225471559362,373.15,13.622678632004138,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.03288015373982489,2.0253248855794936e-08,bubble_pressure:0.091840,0.09184,bubble_line_003
bubble_line,0.15306000000000008,0.777117022305683,373.15,16.69015572406134,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.04588660481385887,4.323859492672e-09,bubble_pressure:0.153060,0.15306,bubble_line_004
bubble_line,0.19971000000000008,0.7963219745840906,373.15,18.024660008634605,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.030785903334617615,4.652314089526044e-10,bubble_pressure:0.199710,0.19971000000000005,
bubble_line,0.24636000000000002,0.8075799957735029,373.15,18.858747344167718,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.004726824816316366,1.6269563474224924e-10,bubble_pressure:0.246360,0.24636,bubble_line_005
bubble_line,0.29227500000000006,0.814651512715215,373.15,19.386592791019257,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.0013604871928691864,5.370317524011625e-10,bubble_pressure:0.292275,0.29227500000000006,
bubble_line,0.33819000000000005,0.8195582607358722,373.15,19.743007673488563,bubble_pressure,boundary_branch_trace,accepted,success,exact,True,True,cppad_phase_pressure_route,,0.007150325691327453,1.7672716623451379e-09,bubble_pressure:0.338190,0.33819,bubble_line_006
