dataset,series,T_K,P_bar,x_component_1,y_component_1,source_reference
source_source_capture,bubble_line,373.15,3.524,0.00000,,Gross2002 Figure2 solid PC-SAFT curve endpoint proxy
source_source_capture,bubble_line,373.15,5.122,0.00875,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,8.740,0.03061,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,11.889,0.06122,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,14.286,0.09184,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,16.729,0.15306,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,18.515,0.24636,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,19.549,0.33819,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,20.207,0.43440,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,20.536,0.99125,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,20.912,0.97959,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,21.382,0.95481,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,21.570,0.92566,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,21.664,0.89650,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,21.617,0.86443,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,21.570,0.83382,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,21.570,0.80466,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,bubble_line,373.15,21.288,0.73615,,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,dew_line,373.15,3.524,,0.00000,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,dew_line,373.15,3.571,,0.01895,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,dew_line,373.15,3.759,,0.06414,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,dew_line,373.15,4.934,,0.25510,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,dew_line,373.15,6.100,,0.43000,Gross2002 Figure2 solid PC-SAFT curve marker-overlap proxy
source_source_capture,dew_line,373.15,11.654,,0.67500,Gross2002 Figure2 solid PC-SAFT curve center
source_source_capture,dew_line,373.15,13.550,,0.73500,Gross2002 Figure2 solid PC-SAFT curve marker-overlap proxy
source_source_capture,dew_line,373.15,18.550,,0.80500,Gross2002 Figure2 solid PC-SAFT curve marker-overlap proxy
source_source_capture,dew_line,373.15,20.550,,0.83500,Gross2002 Figure2 solid PC-SAFT curve marker-overlap proxy
source_source_capture,dew_line,373.15,21.600,,0.86500,Gross2002 Figure2 solid PC-SAFT curve marker-overlap proxy
source_source_capture,dew_line,373.15,22.000,,0.89500,Gross2002 Figure2 solid PC-SAFT curve marker-overlap proxy
source_source_capture,dew_line,373.15,21.850,,0.92500,Gross2002 Figure2 solid PC-SAFT curve marker-overlap proxy
