figure_id,panel,source_caption,analysis_folder,temperature_K,salt_wtfrac,model_role
figure_01,,main Figure 1,figures/figure_01,293.15,0 and 0.05 and 0.10,salt-free and salted LLE comparison
figure_02,,main Figure 2,figures/figure_02,293.15,0.05,non-reactive electrolyte LLE
figure_03,,main Figure 3,figures/figure_03,303.15,0.05,non-reactive electrolyte LLE
figure_04,,main Figure 4,figures/figure_04,313.15,0.05,non-reactive electrolyte LLE
figure_05,,main Figure 5,figures/figure_05,293.15,0.10,non-reactive electrolyte LLE
figure_06,,main Figure 6,figures/figure_06,303.15,0.10,non-reactive electrolyte LLE
figure_07,,main Figure 7,figures/figure_07,313.15,0.10,non-reactive electrolyte LLE
figure_08,,main Figure 8,figures/figure_08,293.15-313.15,0 and 0.05 and 0.10,separation-factor metric
figure_09,,main Figure 9,figures/figure_09,293.15-313.15,0 and 0.05 and 0.10,distribution-coefficient metric
figure_11,a,supporting Figure S2a,figures/figure_11,293.15,0.05,non-reactive electrolyte LLE panel
figure_11,b,supporting Figure S2b,figures/figure_11,303.15,0.05,non-reactive electrolyte LLE panel
figure_11,c,supporting Figure S2c,figures/figure_11,313.15,0.05,non-reactive electrolyte LLE panel
figure_12,a,supporting Figure S3a,figures/figure_12,293.15,0.10,non-reactive electrolyte LLE panel
figure_12,b,supporting Figure S3b,figures/figure_12,303.15,0.10,non-reactive electrolyte LLE panel
figure_12,c,supporting Figure S3c,figures/figure_12,313.15,0.10,non-reactive electrolyte LLE panel
tables_009_010,,main Tables 9 and 10,tables/table_009;tables/table_010,293.15-313.15,0.05 and 0.10,AAD comparison
