source_key,source_markdown,line,url,caption,figure_id,local_file
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,123,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-04.jpg?height=594&width=635&top_left_y=738&top_left_x=278,"Figure 1. LLE for the system water + ethanol + isobutanol without and with NaCl at 293.15 K and atmospheric pressure expressed as salt-free composition: black (without NaCl ), red ( $5 \mathrm{wt} \% \mathrm{NaCl}$ ), and blue ( $10 \mathrm{wt} \% \mathrm{NaCl}$ ).",figure_01,analyses/paper_validation/2026_khudaida/figures/figure_01/source/paper_source_01_khudaida_2026_main_figure_003.png
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,132,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-04.jpg?height=577&width=637&top_left_y=1855&top_left_x=278,"Figure 2. LLE for the system water + ethanol + isobutanol $+5 \mathrm{wt} \%$ NaCl at 293.15 K and atmospheric pressure expressed as salt-free composition: black (exp), red (ePC-SAFT), blue (eNRTL), and green (feed compositions).",figure_02,analyses/paper_validation/2026_khudaida/figures/figure_02/source/paper_source_01_khudaida_2026_main_figure_004.png
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,135,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-04.jpg?height=592&width=642&top_left_y=202&top_left_x=1190,"Figure 3. LLE for the system water + ethanol + isobutanol + $5 \mathrm{wt} \%$ NaCl at 303.15 K and atmospheric pressure expressed as salt-free composition: black (exp), red (ePC-SAFT), blue (eNRTL), and green (feed compositions).",figure_03,analyses/paper_validation/2026_khudaida/figures/figure_03/source/paper_source_01_khudaida_2026_main_figure_005.png
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,138,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-04.jpg?height=584&width=642&top_left_y=992&top_left_x=1190,"Figure 4. LLE for the system water + ethanol + isobutanol + $5 \mathrm{wt} \%$ NaCl at 313.15 K and atmospheric pressure expressed as salt-free composition: black (exp), red (ePC-SAFT), blue (eNRTL), and green (feed compositions).",figure_04,analyses/paper_validation/2026_khudaida/figures/figure_04/source/paper_source_01_khudaida_2026_main_figure_006.png
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,141,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-04.jpg?height=577&width=640&top_left_y=1772&top_left_x=1192,"Figure 5. LLE for the system water + ethanol + isobutanol + $10 \mathrm{wt} \%$ NaCl at 293.15 K and atmospheric pressure expressed as salt-free composition: black (exp), red (ePC-SAFT), blue (eNRTL), and green (feed compositions).",figure_05,analyses/paper_validation/2026_khudaida/figures/figure_05/source/paper_source_01_khudaida_2026_main_figure_007.png
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,144,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-05.jpg?height=592&width=637&top_left_y=204&top_left_x=278,"Figure 6. LLE for the system water + ethanol + isobutanol + $10 \mathrm{wt} \%$ NaCl at 303.15 K and atmospheric pressure expressed as salt-free composition: black (exp), red (ePC-SAFT), blue (eNRTL), and green (feed composition).",figure_06,analyses/paper_validation/2026_khudaida/figures/figure_06/source/paper_source_01_khudaida_2026_main_figure_008.png
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,147,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-05.jpg?height=574&width=637&top_left_y=997&top_left_x=278,"Figure 7. LLE for the system water + ethanol + isobutanol + $10 \mathrm{wt} \%$ NaCl at 313.15 K and atmospheric pressure expressed as salt-free composition: black (exp), red (ePC-SAFT), blue (eNRTL), and green (feed compositions).",figure_07,analyses/paper_validation/2026_khudaida/figures/figure_07/source/paper_source_01_khudaida_2026_main_figure_009.png
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,160,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-05.jpg?height=637&width=844&top_left_y=204&top_left_x=1090,"Figure 8. Separation factor of water over ethanol for the mixture water + ethanol + isobutanol +NaCl ; black ( 293.15 K ), red ( 303.15 K ), blue $(313.15 \mathrm{~K})$, squares (without NaCl$)$, circles $(5 \mathrm{wt} \% \mathrm{NaCl})$, and triangles ( $10 \mathrm{wt} \% \mathrm{NaCl}$ ).",figure_08,analyses/paper_validation/2026_khudaida/figures/figure_08/source/paper_source_01_khudaida_2026_main_figure_010.png
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,165,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-05.jpg?height=664&width=842&top_left_y=1238&top_left_x=1090,"Figure 9. Distribution coefficient of ethanol over water of the mixture water + ethanol + isobutanol +NaCl ; black $(293.15 \mathrm{~K})$, red ( 303.15 $\mathrm{K})$, blue $(313.15 \mathrm{~K})$, squares (without NaCl$)$, circles $(5 \mathrm{wt} \% \mathrm{NaCl})$, and triangles ( $10 \mathrm{wt} \% \mathrm{NaCl}$ ).",figure_09,analyses/paper_validation/2026_khudaida/figures/figure_09/source/paper_source_01_khudaida_2026_main_figure_011.png
khudaida_2026_main,docs/papers/md/Khudaida et al. - 2026 - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,334,https://cdn.mathpix.com/cropped/61a9ddb4-14df-4553-8a5c-b608ccc464f6-08.jpg?height=662&width=840&top_left_y=1772&top_left_x=175,"Figure 10. Sigma profile ( $\sigma$ ) with the segmented surface for water, ethanol, isobutanol, and NaCl .",figure_10,analyses/paper_validation/2026_khudaida/figures/figure_10/source/paper_source_01_khudaida_2026_main_figure_012.png
khudaida_2026_supporting,docs/papers/md/Khudaida et al. - 2026 - Supporting Information - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,106,https://cdn.mathpix.com/cropped/9ecb1458-4a1f-40a2-a481-401cc18f396a-7.jpg?height=782&width=865&top_left_y=354&top_left_x=591,,figure_11,analyses/paper_validation/2026_khudaida/figures/figure_11/source/paper_source_02_khudaida_2026_supporting_figure_002.png
khudaida_2026_supporting,docs/papers/md/Khudaida et al. - 2026 - Supporting Information - Upgrading the Extraction of Ethanol and Isobutanol from an Aqueous Solution in the Presence of Sodiu.md,108,https://cdn.mathpix.com/cropped/9ecb1458-4a1f-40a2-a481-401cc18f396a-7.jpg?height=835&width=897&top_left_y=1306&top_left_x=575,,figure_11,analyses/paper_validation/2026_khudaida/figures/figure_11/source/paper_source_02_khudaida_2026_supporting_figure_003.png
