figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.010200000000000001,mol/kg,miac_m,0.71799999999999997,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,0
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.042700000000000002,mol/kg,miac_m,0.56599999999999995,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,1
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.072099999999999997,mol/kg,miac_m,0.51100000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,2
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.082600000000000007,mol/kg,miac_m,0.497,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,3
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.10920000000000001,mol/kg,miac_m,0.47199999999999998,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,4
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.12139999999999999,mol/kg,miac_m,0.46400000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,5
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.14099999999999999,mol/kg,miac_m,0.45100000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,6
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.14999999999999999,mol/kg,miac_m,0.44600000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,7
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.16850000000000001,mol/kg,miac_m,0.436,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,8
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.18459999999999999,mol/kg,miac_m,0.41899999999999998,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,9
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.20880000000000001,mol/kg,miac_m,0.40799999999999997,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,10
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.42459999999999998,mol/kg,miac_m,0.36899999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,11
figure_7,main,data_NaBr_methanol,Literature,literature,,,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55169999999999997,mol/kg,miac_m,0.36199999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_07/source/methanol-NaBr.csv,NaBr,12
