tie_line,phase,temperature_K,salt_wtfrac,x_water,x_ethanol,x_isobutanol,x_nacl,beta,residual_norm,objective,converged,source
1,organic,313.15,0.1,0.6624098764065948,0.04219090909547106,0.2369773927102822,0.05842182178765198,0.50486985449507,0.030143961254779708,1.4339640867848955,True,epcsaft_package
1,aqueous,313.15,0.1,0.6661953118838952,0.04089986280135573,0.23235048239684533,0.06055434291790372,0.49513014550492995,0.030143961254779708,1.4339640867848955,True,epcsaft_package
2,organic,313.15,0.1,0.6692526288139359,0.037217742003453166,0.23591318711933254,0.057616442063278483,0.46857158218222555,0.03666129768162689,1.438094049823219,True,epcsaft_package
2,aqueous,313.15,0.1,0.673744313337602,0.03570650834631561,0.23027144568807958,0.06027773262800283,0.5314284178177744,0.03666129768162689,1.438094049823219,True,epcsaft_package
3,organic,313.15,0.1,0.6756545827051349,0.03193506072485003,0.2349709722305078,0.057439384339507245,0.4971509996675871,0.0349298249093916,1.438137308940774,True,epcsaft_package
3,aqueous,313.15,0.1,0.6799397544426764,0.030592609521666914,0.22953207790407784,0.05993555813157874,0.5028490003324129,0.0349298249093916,1.438137308940774,True,epcsaft_package
4,organic,313.15,0.1,0.6909553143055911,0.02279179302777575,0.2298162664935605,0.05643662617307272,0.4979311848649874,0.03646755631338595,1.4378556140939132,True,epcsaft_package
4,aqueous,313.15,0.1,0.6952409753032242,0.021725946974047675,0.2241099195942452,0.05892315812848305,0.5020688151350126,0.03646755631338595,1.4378556140939132,True,epcsaft_package
5,organic,313.15,0.1,0.702382989443647,0.013636893065479336,0.22838152511413695,0.05559859237673678,0.475496802147251,0.04061857145482546,1.4300761295326858,True,epcsaft_package
5,aqueous,313.15,0.1,0.7070521042022334,0.012860488753494334,0.2217959941924649,0.0582914128518074,0.524503197852749,0.04061857145482546,1.4300761295326858,True,epcsaft_package
6,organic,313.15,0.1,0.7136243897950131,0.00564626488786096,0.22570850224134306,0.0550208430757829,0.5031238681973892,0.04169193672341311,1.4140114059133477,True,epcsaft_package
6,aqueous,313.15,0.1,0.718272997081509,0.0052976488107417076,0.21876282127513616,0.057666532832612985,0.4968761318026108,0.04169193672341311,1.4140114059133477,True,epcsaft_package

