species,T_K,quantity,series_role,value
Ethane,100.0,pressure,NIST reference,11.080787
Ethane,100.0,pressure,single_component_vle route,11.12382745919844
Ethane,100.0,absolute relative error,absolute relative error,0.3884242084830308
Ethane,100.0,liquid density,NIST reference,640.94852
Ethane,100.0,liquid density,single_component_vle route,645.7410533999873
Ethane,100.0,liquid density absolute relative error,liquid density absolute relative error,0.7477251683157473
Ethane,120.0,pressure,NIST reference,352.30167
Ethane,120.0,pressure,single_component_vle route,351.9416749256238
Ethane,120.0,absolute relative error,absolute relative error,0.1021837547282217
Ethane,120.0,liquid density,NIST reference,618.94997
Ethane,120.0,liquid density,single_component_vle route,622.0818191987202
Ethane,120.0,liquid density absolute relative error,liquid density absolute relative error,0.5059939172014415
Ethane,140.0,pressure,NIST reference,3813.5564
Ethane,140.0,pressure,single_component_vle route,3814.358999595752
Ethane,140.0,absolute relative error,absolute relative error,0.0210459610811543
Ethane,140.0,liquid density,NIST reference,596.58156
Ethane,140.0,liquid density,single_component_vle route,598.8924088082169
Ethane,140.0,liquid density absolute relative error,liquid density absolute relative error,0.387348346505543
Ethane,160.0,pressure,NIST reference,21405.224
Ethane,160.0,pressure,single_component_vle route,21443.587057903147
Ethane,160.0,absolute relative error,absolute relative error,0.1792228752343294
Ethane,160.0,liquid density,NIST reference,573.55144
Ethane,160.0,liquid density,single_component_vle route,575.8127420383661
Ethane,160.0,liquid density absolute relative error,liquid density absolute relative error,0.3942631611850063
Ethane,180.0,pressure,NIST reference,78638.137
Ethane,180.0,pressure,single_component_vle route,78838.27560436894
Ethane,180.0,absolute relative error,absolute relative error,0.2545057805336128
Ethane,180.0,liquid density,NIST reference,549.50874
Ethane,180.0,liquid density,single_component_vle route,552.2582878981517
Ethane,180.0,liquid density absolute relative error,liquid density absolute relative error,0.5003647254367088
Ethane,200.0,pressure,NIST reference,217232.94
Ethane,200.0,pressure,single_component_vle route,217800.610685248
Ethane,200.0,absolute relative error,absolute relative error,0.2613188797463012
Ethane,200.0,liquid density,NIST reference,523.97698
Ethane,200.0,liquid density,single_component_vle route,527.465417819441
Ethane,200.0,liquid density absolute relative error,liquid density absolute relative error,0.6657616560637734
Ethane,220.0,pressure,NIST reference,492046.39
Ethane,220.0,pressure,single_component_vle route,493283.72331851465
Ethane,220.0,absolute relative error,absolute relative error,0.2514668014360664
Ethane,220.0,liquid density,NIST reference,496.27145
Ethane,220.0,liquid density,single_component_vle route,500.4150618779996
Ethane,220.0,liquid density absolute relative error,liquid density absolute relative error,0.834948671336936
Ethane,240.0,pressure,NIST reference,966787.79
Ethane,240.0,pressure,single_component_vle route,969152.1055944788
Ethane,240.0,absolute relative error,absolute relative error,0.2445537292603643
Ethane,240.0,liquid density,NIST reference,465.30887
Ethane,240.0,liquid density,single_component_vle route,469.59444800576273
Ethane,240.0,liquid density absolute relative error,liquid density absolute relative error,0.9210179048945952
Ethane,260.0,pressure,NIST reference,1711835.4
Ethane,260.0,pressure,single_component_vle route,1715341.9767379244
Ethane,260.0,absolute relative error,absolute relative error,0.2048431022003914
Ethane,260.0,liquid density,NIST reference,429.07617
Ethane,260.0,liquid density,single_component_vle route,432.3690320143582
Ethane,260.0,liquid density absolute relative error,liquid density absolute relative error,0.7674306439246456
Ethane,280.0,pressure,NIST reference,2806735.8
Ethane,280.0,pressure,single_component_vle route,2807102.224374923
Ethane,280.0,absolute relative error,absolute relative error,0.013055178721243
Ethane,280.0,liquid density,NIST reference,382.72712
Ethane,280.0,liquid density,single_component_vle route,382.9489182582045
Ethane,280.0,liquid density absolute relative error,liquid density absolute relative error,0.0579520620865594
Methane,100.0,pressure,NIST reference,34375.892
Methane,100.0,pressure,single_component_vle route,34510.09616184724
Methane,100.0,absolute relative error,absolute relative error,0.3904019766155976
Methane,100.0,liquid density,NIST reference,438.88524
Methane,100.0,liquid density,single_component_vle route,438.1879233381405
Methane,100.0,liquid density absolute relative error,liquid density absolute relative error,0.1588835983318725
Methane,110.0,pressure,NIST reference,88130.038
Methane,110.0,pressure,single_component_vle route,88054.73596156244
Methane,110.0,absolute relative error,absolute relative error,0.0854442368872641
Methane,110.0,liquid density,NIST reference,424.77725
Methane,110.0,liquid density,single_component_vle route,424.68172293679606
Methane,110.0,liquid density absolute relative error,liquid density absolute relative error,0.0224887427949395
Methane,120.0,pressure,NIST reference,191430.08
Methane,120.0,pressure,single_component_vle route,190916.34992460452
Methane,120.0,absolute relative error,absolute relative error,0.268364342424886
Methane,120.0,liquid density,NIST reference,409.90234
Methane,120.0,liquid density,single_component_vle route,410.56413745313176
Methane,120.0,liquid density absolute relative error,liquid density absolute relative error,0.161452470149788
Methane,130.0,pressure,NIST reference,367319.94
Methane,130.0,pressure,single_component_vle route,366352.1515254669
Methane,130.0,absolute relative error,absolute relative error,0.2634728935578952
Methane,130.0,liquid density,NIST reference,394.03734
Methane,130.0,liquid density,single_component_vle route,395.5053969140304
Methane,130.0,liquid density absolute relative error,liquid density absolute relative error,0.3725679688200249
Methane,140.0,pressure,NIST reference,641181.43
Methane,140.0,pressure,single_component_vle route,640305.7570944747
Methane,140.0,absolute relative error,absolute relative error,0.1365717821124839
Methane,140.0,liquid density,NIST reference,376.86505
Methane,140.0,liquid density,single_component_vle route,379.0356368496569
Methane,140.0,liquid density absolute relative error,liquid density absolute relative error,0.5759586487674832
Methane,150.0,pressure,NIST reference,1039961.3
Methane,150.0,pressure,single_component_vle route,1040600.380486698
Methane,150.0,absolute relative error,absolute relative error,0.0614523335337423
Methane,150.0,liquid density,NIST reference,357.89846
Methane,150.0,liquid density,single_component_vle route,360.43528302779146
Methane,150.0,liquid density absolute relative error,liquid density absolute relative error,0.7088108252244104
Methane,160.0,pressure,NIST reference,1592078.0
Methane,160.0,pressure,single_component_vle route,1596485.762088582
Methane,160.0,absolute relative error,absolute relative error,0.2768559133774802
Methane,160.0,liquid density,NIST reference,336.31495
Methane,160.0,liquid density,single_component_vle route,338.47992406053856
Methane,160.0,liquid density absolute relative error,liquid density absolute relative error,0.6437341130801811
Methane,170.0,pressure,NIST reference,2328348.8
Methane,170.0,pressure,single_component_vle route,2338304.214069885
Methane,170.0,absolute relative error,absolute relative error,0.4275739987876983
Methane,170.0,liquid density,NIST reference,310.50203
Methane,170.0,liquid density,single_component_vle route,310.7408455086527
Methane,170.0,liquid density absolute relative error,liquid density absolute relative error,0.0769127044524289
Methane,180.0,pressure,NIST reference,3285180.7
Methane,180.0,pressure,single_component_vle route,3296149.85265675
Methane,180.0,absolute relative error,absolute relative error,0.3338980000932618
Methane,180.0,liquid density,NIST reference,276.2285
Methane,180.0,liquid density,single_component_vle route,271.03428365220844
Methane,180.0,liquid density absolute relative error,liquid density absolute relative error,1.8804056597315455
Propane,100.0,pressure,NIST reference,0.025272318
Propane,100.0,pressure,single_component_vle route,0.0243155769194935
Propane,100.0,absolute relative error,absolute relative error,3.785727452885233
Propane,100.0,liquid density,NIST reference,718.14791
Propane,100.0,liquid density,single_component_vle route,722.6593136873616
Propane,100.0,liquid density absolute relative error,liquid density absolute relative error,0.6281997934606008
Propane,120.0,pressure,NIST reference,2.9637555
Propane,120.0,pressure,single_component_vle route,2.870814478739834
Propane,120.0,absolute relative error,absolute relative error,3.135920667550538
Propane,120.0,liquid density,NIST reference,697.7925
Propane,120.0,liquid density,single_component_vle route,699.1007808565627
Propane,120.0,liquid density absolute relative error,liquid density absolute relative error,0.1874885236746807
Propane,140.0,pressure,NIST reference,78.992466
Propane,140.0,pressure,single_component_vle route,77.4320123026368
Propane,140.0,absolute relative error,absolute relative error,1.9754462373198816
Propane,140.0,liquid density,NIST reference,677.58616
Propane,140.0,liquid density,single_component_vle route,676.5399223573953
Propane,140.0,liquid density absolute relative error,liquid density absolute relative error,0.1544065838954912
Propane,160.0,pressure,NIST reference,850.21946
Propane,160.0,pressure,single_component_vle route,841.5393991947913
Propane,160.0,absolute relative error,absolute relative error,1.0209200346000982
Propane,160.0,liquid density,NIST reference,657.27154
Propane,160.0,liquid density,single_component_vle route,654.8419670415791
Propane,160.0,liquid density absolute relative error,liquid density absolute relative error,0.3696452395338558
Propane,180.0,pressure,NIST reference,5067.8306
Propane,180.0,pressure,single_component_vle route,5047.838053535094
Propane,180.0,absolute relative error,absolute relative error,0.3944991070716905
Propane,180.0,liquid density,NIST reference,636.61907
