species,T_K,p_sat_nist_Pa,p_sat_route_Pa,absolute_error_Pa,relative_error_percent,absolute_relative_error_percent,rho_vapor_mol_m3,rho_liquid_mol_m3,rho_vapor_route_kg_m3,rho_liquid_route_kg_m3,rho_sat_liq_nist_kg_m3,rho_sat_liq_absolute_error_kg_m3,rho_sat_liq_relative_error_percent,rho_sat_liq_absolute_relative_error_percent,route_status,solver_status,seed_name,phase_distance,pressure_consistency_norm,chemical_potential_consistency_norm,ln_fugacity_consistency_norm,solver_tolerance,max_iterations,source
Ethane,100.0,11.080787,11.123827459198377,0.043040459198376624,0.3884242084824536,0.3884242084824536,0.013379104148002214,21474.594393082385,0.0004023096617304266,645.7410533999873,640.94852,4.792533399987292,0.7477251683157473,0.7477251683157473,accepted,success,pressure_density_root_0,0.9999993769798906,7.849271845827843e-07,1.1266647170771193e-08,5.929296754899425e-08,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74840&Type=SatP&Digits=8&THigh=280&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Ethane,120.0,352.30167,351.9416749256011,-0.35999507439890976,-0.10218375473465958,0.10218375473465958,0.3528495973907342,20687.789131982696,0.010610187393539377,622.0818191987197,618.94997,3.131849198719692,0.505993917201368,0.505993917201368,accepted,success,pressure_density_root_0,0.9999829440644846,0.0005387466532624785,3.288411765112187e-10,1.5329826163090646e-06,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74840&Type=SatP&Digits=8&THigh=280&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Ethane,140.0,3813.5564,3814.358999595766,0.8025995957659688,0.02104596108152403,0.02104596108152403,3.2841891671991528,19916.60820778904,0.09875556825767852,598.8924088082164,596.58156,2.310848808216406,0.3873483465054478,0.3873483465054478,accepted,success,pressure_density_root_0,0.9998351029887752,3.7553490983555093e-08,2.1538326677728037e-14,9.842147062621986e-12,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74840&Type=SatP&Digits=8&THigh=280&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Ethane,160.0,21405.224,21443.587057903183,38.36305790318511,0.17922287523449934,0.17922287523449934,16.263384144336957,19149.07688853896,0.48903996122021226,575.8127420383665,573.55144,2.26130203836658,0.3942631611850857,0.3942631611850857,accepted,success,pressure_density_root_0,0.9991506961803431,6.849877536296844e-07,2.1449508835758024e-13,3.16613193995785e-11,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74840&Type=SatP&Digits=8&THigh=280&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Ethane,180.0,78638.137,78838.27560436941,200.1386043694074,0.2545057805342049,0.2545057805342049,53.983284814529675,18365.756165552095,1.6232773743729072,552.2582878981515,549.50874,2.7495478981514907,0.5003647254366674,0.5003647254366674,accepted,success,pressure_density_root_0,0.9970606554759893,3.059685695916414e-07,1.234568003383174e-13,3.970223455551647e-12,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74840&Type=SatP&Digits=8&THigh=280&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Ethane,200.0,217232.94,217800.6106852539,567.6706852538919,0.26131887974903434,0.26131887974903434,138.10054363620347,17541.251008295334,4.152683347140639,527.4654178194406,523.97698,3.4884378194406054,0.6657616560637082,0.6657616560637082,accepted,success,pressure_density_root_0,0.9921270983710971,2.6935740606859326e-05,5.5139892651823175e-11,6.777024774695661e-11,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74840&Type=SatP&Digits=8&THigh=280&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Ethane,220.0,492046.39,493283.7233185496,1237.3333185495576,0.25146680144316425,0.25146680144316425,297.5012143540002,16641.6714957765,8.945861515624784,500.41506187799934,496.27145,4.143611877999319,0.8349486713368902,0.8349486713368902,accepted,success,pressure_density_root_0,0.9821231169940169,0.0006167314131744206,4.963061073226527e-10,7.332979778951199e-10,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74840&Type=SatP&Digits=8&THigh=280&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Ethane,240.0,966787.79,969152.1055945411,2364.3155945410253,0.24455372926679445,0.24455372926679445,572.8258223999389,15616.709278542163,17.224872479566162,469.59444800576284,465.30887,4.285578005762829,0.9210179048946197,0.9210179048946197,accepted,success,pressure_density_root_0,0.9633196845645953,0.00037890346720814705,1.233830815294823e-10,2.3208429622556537e-10,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74840&Type=SatP&Digits=8&THigh=280&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Ethane,260.0,1711835.4,1715341.9767379232,3506.576737923315,0.2048431022003234,0.2048431022003234,1031.3033284413966,14378.75064896435,31.011291086232795,432.36903201435797,429.07617,3.292862014357979,0.7674306439245925,0.7674306439245925,accepted,success,pressure_density_root_0,0.9282758736402681,1.424923539161682e-07,3.552713678800501e-15,7.860379014346108e-14,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74840&Type=SatP&Digits=8&THigh=280&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Ethane,280.0,2806735.8,2807102.224374943,366.42437494313344,0.013055178721956426,0.013055178721956426,1817.2576462832678,12735.248362427832,54.644937423737865,382.9489182582049,382.72712,0.22179825820489896,0.05795206208666345,0.05795206208666345,accepted,success,pressure_density_root_1,0.8573048915445864,1.7415732145309448e-07,3.552713678800501e-15,6.006306563222097e-14,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74840&Type=SatP&Digits=8&THigh=280&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Methane,100.0,34375.892,34510.09616184715,134.2041618471485,0.39040197661532244,0.39040197661532244,42.135720957288655,27313.340605755802,0.675983371317782,438.18792333814037,438.88524,-0.6973166618596451,-0.15888359833191135,0.15888359833191135,accepted,success,pressure_density_root_0,0.9984573208541028,3.5740958992391825e-07,1.8429702208777599e-13,1.0512087728065111e-11,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74828&Type=SatP&Digits=8&THigh=180&TLow=100&TInc=10&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Methane,110.0,88130.038,88054.73596156266,-75.30203843733761,-0.08544423688701645,0.08544423688701645,99.26166288116114,26471.46561969678,1.5924548576024684,424.6817229367955,424.77725,-0.09552706320448578,-0.022488742795073367,0.022488742795073367,accepted,success,pressure_density_root_0,0.9962502392460165,1.249427441507578e-07,3.7836400679225335e-13,1.8426093983947567e-12,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74828&Type=SatP&Digits=8&THigh=180&TLow=100&TInc=10&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Methane,120.0,191430.08,190916.34992460575,-513.73007539424,-0.2683643424242627,0.2683643424242627,202.009455275449,25591.481484331594,3.2408376909840286,410.5641374531318,409.90234,0.6617974531318396,0.16145247014980194,0.16145247014980194,accepted,success,pressure_density_root_0,0.9921063790152543,2.872257027775049e-07,6.608047442568932e-13,2.519651154386793e-13,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74828&Type=SatP&Digits=8&THigh=180&TLow=100&TInc=10&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
Methane,130.0,367319.94,366352.1515254642,-967.7884745358024,-0.26347289355862424,0.26347289355862424,369.99633837192505,24652.83281892607,5.935851256500794,395.50539691403094,394.03734,1.4680569140309672,0.3725679688201548,0.3725679688201548,accepted,success,pressure_density_root_1,0.9849917313320732,8.097267709672451e-07,3.552713678800501e-14,2.1756901835701115e-12,1e-07,500,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74828&Type=SatP&Digits=8&THigh=180&TLow=100&TInc=10&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm
