tie_line,phase,temperature_K,salt_wtfrac,x_water,x_ethanol,x_isobutanol,x_nacl,beta,residual_norm,objective,converged,source
1,organic,293.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
1,aqueous,293.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
2,organic,293.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
2,aqueous,293.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
3,organic,293.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
3,aqueous,293.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
4,organic,293.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
4,aqueous,293.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
5,organic,293.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
5,aqueous,293.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
1,organic,303.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
1,aqueous,303.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
2,organic,303.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
2,aqueous,303.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
3,organic,303.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
3,aqueous,303.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
4,organic,303.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
4,aqueous,303.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
5,organic,303.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
5,aqueous,303.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
1,organic,313.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
1,aqueous,313.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
2,organic,313.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
2,aqueous,313.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
3,organic,313.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
3,aqueous,313.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
4,organic,313.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
4,aqueous,313.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
5,organic,313.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
5,aqueous,313.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
6,organic,313.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
6,aqueous,313.15,0.1,,,,,,,,False,epcsaft_public_electrolyte_lle
