series,T_K,x_butane,y_butane,P_bar,route,problem_kind,route_status,solver_status,hessian_approximation,exact_hessian_available,postsolve_accepted,hessian_backend,iteration_count
T_100C,373.15,0.048104956268221574,0.5526145113427874,5.023220104295448,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
T_100C,373.15,0.09183673469387763,0.6851686975294271,7.047311319803784,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5
T_100C,373.15,0.15014577259475215,0.7624999869568934,9.133137866408791,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5
T_100C,373.15,0.24489795918367346,0.8174856896834228,11.427919235004222,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
T_100C,373.15,0.33819241982507287,0.8432360013551979,12.815835471581034,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
T_100C,373.15,0.4329446064139942,0.8586286717934122,13.703067897715597,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,9
T_100C,373.15,0.5102040816326532,0.8676000520811797,14.201121881889042,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,9
T_100C,373.15,0.6253644314868805,0.8788743033299722,14.750123915545847,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
T_100C,373.15,0.7478134110787172,0.8921433238321341,15.228271493327311,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
T_100C,373.15,0.8250728862973762,0.9040230588409173,15.506068649291528,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
T_100C,373.15,0.8950437317784257,0.9208759220917873,15.716800564435715,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
T_140C,413.15,0.08892128279883386,0.4875455086879418,14.87584377655361,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7
T_140C,413.15,0.14868804664723032,0.5925689539725633,18.536279079832752,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,8
T_140C,413.15,0.24635568038173752,0.677999089437041,22.86710781381234,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,42
T_140C,413.15,0.33819241982507287,0.7209621889957585,25.620589184943345,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,8
T_140C,413.15,0.4329446064139941,0.7499585630799225,27.608021387580628,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7
T_140C,413.15,0.5072886297376094,0.7678390847207504,28.793119921897297,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,8
T_140C,413.15,0.6253644314868805,0.7942172749000918,30.315997592596727,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,10
T_140C,413.15,0.8250728862973761,0.8573114069233665,32.37990564014539,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
T_140C,413.15,0.8950437317784257,0.8961489187122,32.70534593339454,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7
T_160C,433.15,0.08892128279883385,0.398352937634954,21.228220380766746,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,9
T_160C,433.15,0.15306122448979598,0.5099576661158944,26.005112253374524,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,9
T_160C,433.15,0.24489795918367355,0.5964034461515908,31.14455886745343,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,10
T_160C,433.15,0.33819241982507287,0.6472506673445224,34.88092519895782,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,12
T_160C,433.15,0.4329446064139941,0.6824447432474073,37.66272607757992,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,13
T_160C,433.15,0.5087463556851312,0.7054278093607493,39.42851224576303,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
T_160C,433.15,0.6253644314868805,0.7398829104878656,41.727153007378085,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7
T_160C,433.15,0.6982507288629738,0.7654257830323956,43.03914807872139,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
T_190C,463.15,0.08892128279883385,0.2831090225889241,35.049441030697416,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,11
T_190C,463.15,0.1516034985422741,0.38111397859064905,41.01123576386299,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,12
T_190C,463.15,0.24635568098621968,0.24663240916302023,46.79308227539844,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,20
T_190C,463.15,0.3352769679300291,0.5166083429799068,53.05397706998043,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
