parameter,component_i,component_j,value,source
k_ij,*,*,0,default zero for unpublished values
k_ij,Br-,H2O,-0.3,2025_Figiel k_ij.csv
k_ij,Br-,K+,-0.35,2025_Figiel k_ij.csv
k_ij,Br-,Li+,0.5,2025_Figiel k_ij.csv
k_ij,Br-,Methanol,0.15,2025_Figiel k_ij.csv
k_ij,Br-,Na+,0.65,2025_Figiel k_ij.csv
k_ij,Cl-,Ethanol,0.8,2025_Figiel k_ij.csv
k_ij,Cl-,H2O,-0.3,2025_Figiel k_ij.csv
k_ij,Cl-,Li+,0.8,2025_Figiel k_ij.csv
k_ij,Cl-,Methanol,0.5,2025_Figiel k_ij.csv
k_ij,Cl-,Na+,0.8,2025_Figiel k_ij.csv
k_ij,Ethanol,H2O,-0.0617,2025_Figiel k_ij.csv
k_ij,Ethanol,I-,0.18,2025_Figiel k_ij.csv
k_ij,Ethanol,K+,0.53,2025_Figiel k_ij.csv
k_ij,Ethanol,Li+,-0.8,2025_Figiel k_ij.csv
k_ij,Ethanol,Na+,0.05,2025_Figiel k_ij.csv
k_ij,H2O,I-,-0.05,2025_Figiel k_ij.csv
k_ij,H2O,K+,-0.1,2025_Figiel k_ij.csv
k_ij,H2O,Li+,-0.4,2025_Figiel k_ij.csv
k_ij,H2O,Methanol,-0.0878,2025_Figiel k_ij.csv
k_ij,H2O,Na+,-0.3,2025_Figiel k_ij.csv
k_ij,I-,Methanol,0.37,2025_Figiel k_ij.csv
k_ij,I-,Na+,0.45,2025_Figiel k_ij.csv
k_ij,K+,Methanol,0.32,2025_Figiel k_ij.csv
k_ij,Li+,Methanol,-0.9,2025_Figiel k_ij.csv
k_ij,Methanol,Na+,-0.25,2025_Figiel k_ij.csv
l_ij,*,*,0,default zero for unpublished values
k_hb_ij,*,*,0,default zero for unpublished values
