series,source_role,system,x_alcohol,y_alcohol,T_K,P_bar,route,problem_kind,route_status,solver_status,hessian_approximation,exact_hessian_available,postsolve_accepted,hessian_backend,iteration_count
1-propanol-benzene,bubble_curve,1-propanol/benzene,0.0,0.0,313.15,0.24383048840963117,single_component_vle,single_component_vle,accepted,success,exact,True,True,cppad_phase_pressure_route,8
1-propanol-benzene,bubble_curve,1-propanol/benzene,0.1,0.11332570060055364,313.15,0.2605673641437893,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7
1-propanol-benzene,bubble_curve,1-propanol/benzene,0.3,0.15922680152739127,313.15,0.2558697006693653,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,22
1-propanol-benzene,bubble_curve,1-propanol/benzene,0.55,0.20636336361196445,313.15,0.23643063715356008,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,13
1-propanol-benzene,bubble_curve,1-propanol/benzene,0.75,0.2841974398686486,313.15,0.19784867556074986,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
1-propanol-benzene,bubble_curve,1-propanol/benzene,0.9,0.4616499268175814,313.15,0.13770363707461591,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7
1-propanol-benzene,bubble_curve,1-propanol/benzene,1.0,1.0,313.15,0.06970774573662375,single_component_vle,single_component_vle,accepted,success,exact,True,True,cppad_phase_pressure_route,7
1-propanol-benzene,dew_curve,1-propanol/benzene,0.0,0.0,313.15,0.24383048840963117,single_component_vle,single_component_vle,accepted,success,exact,True,True,cppad_phase_pressure_route,8
1-propanol-benzene,dew_curve,1-propanol/benzene,0.07133084010463725,0.1,313.15,0.25976043448610964,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,124
1-propanol-benzene,dew_curve,1-propanol/benzene,0.8289533732938679,0.35,313.15,0.1709965325968709,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,267
1-propanol-benzene,dew_curve,1-propanol/benzene,0.9321525191492942,0.55,313.15,0.11895054865031292,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,168
1-propanol-benzene,dew_curve,1-propanol/benzene,0.9803112362531988,0.8,313.15,0.0855141082612165,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5
1-propanol-benzene,dew_curve,1-propanol/benzene,1.0,1.0,313.15,0.06970774573662375,single_component_vle,single_component_vle,accepted,success,exact,True,True,cppad_phase_pressure_route,7
2-propanol-benzene,bubble_curve,2-propanol/benzene,0.0,0.0,313.15,0.24383048840963117,single_component_vle,single_component_vle,accepted,success,exact,True,True,cppad_phase_pressure_route,8
2-propanol-benzene,bubble_curve,2-propanol/benzene,0.1,0.20754762984084385,313.15,0.29348689028165487,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,9
2-propanol-benzene,bubble_curve,2-propanol/benzene,0.25,0.26163174049285554,313.15,0.2998560967033175,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,12
2-propanol-benzene,bubble_curve,2-propanol/benzene,0.45,0.3136805007997292,313.15,0.29508878439812686,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,10
2-propanol-benzene,bubble_curve,2-propanol/benzene,0.65,0.3891046217385378,313.15,0.27531501733266645,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,8
2-propanol-benzene,bubble_curve,2-propanol/benzene,0.82,0.5214333991453916,313.15,0.2351897080972281,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
2-propanol-benzene,bubble_curve,2-propanol/benzene,1.0,1.0,313.15,0.14432942207361543,single_component_vle,single_component_vle,accepted,success,exact,True,True,cppad_phase_pressure_route,7
2-propanol-benzene,dew_curve,2-propanol/benzene,0.0,0.0,313.15,0.24383048840963117,single_component_vle,single_component_vle,accepted,success,exact,True,True,cppad_phase_pressure_route,8
2-propanol-benzene,dew_curve,2-propanol/benzene,0.14818399674076696,0.23,313.15,0.2972636456440106,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,67
2-propanol-benzene,dew_curve,2-propanol/benzene,0.6703402720691505,0.4,313.15,0.2719736846345349,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,79
2-propanol-benzene,dew_curve,2-propanol/benzene,0.8750626074200991,0.6,313.15,0.2143353772000083,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,9
2-propanol-benzene,dew_curve,2-propanol/benzene,0.9563286318036909,0.8,313.15,0.17307804004207122,dew_pressure,neutral_dew_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7
2-propanol-benzene,dew_curve,2-propanol/benzene,1.0,1.0,313.15,0.14432942207361543,single_component_vle,single_component_vle,accepted,success,exact,True,True,cppad_phase_pressure_route,7
