case_id,topology_id,simulation_id,simulation_type,component_family,mixture_family,step_count,damping,policy_name,exact_iteration_count,solver_status_exact,solver_status_picard,density_root_status_exact,density_root_status_picard,association_helmholtz_relative_error,total_ares_proxy_relative_error,pressure_proxy_relative_error,saturation_pressure_relative_error,liquid_density_relative_error,vapor_density_relative_error,derivative_max_relative_error,hessian_max_relative_error,closure_elapsed_median_seconds_exact,closure_elapsed_median_seconds_picard,simulation_elapsed_median_seconds_exact,simulation_elapsed_median_seconds_picard,closure_speedup_vs_exact,simulation_speedup_vs_exact,pareto_band,admission_band,issue_161_recommendation,reference_p_sat_Pa,reference_rho_liq_mol_m3,model_p_sat_exact_Pa,model_p_sat_picard_Pa,model_rho_vap_exact_mol_m3,model_rho_vap_picard_mol_m3,model_rho_liq_exact_mol_m3,model_rho_liq_picard_mol_m3,source_url,parameter_source,message
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,,,implicit_exact_mass_action,61,computed_toy_pure_saturation,,computed_toy_pure_saturation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017858000028354581,,0.5261678000024403,,,,exact_reference,exact_reference,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,,5.750355516646294,,24790.973033732247,,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,3,0.35,picard_n3_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.015951138694866293,0.016767801522200552,0.029516739094046167,8.981447874765712e-11,9.685243130285691e-15,9.510814249828045e-11,0.036035361658936074,0.08221410765240261,0.0017858000028354581,0.0001421999986632727,0.5261678000024403,0.6944765999978699,12.394155481977743,0.7576465499399896,pareto_frontier,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592668334806,5.750355516646294,5.750355517193199,24790.973033732247,24790.973033732487,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,3,0.5,picard_n3_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.009607435555948849,0.010099314890373922,0.020006339077965778,5.717560653531703e-11,3.815398808900424e-15,6.014465069444218e-11,0.022505612531560464,0.05607570201415877,0.0017858000028354581,0.00014039999950909987,0.5261678000024403,0.2669000000023516,13.695876438486216,1.9714042712544189,pareto_frontier,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592667908197,5.750355516646294,5.750355516992147,24790.973033732247,24790.973033732153,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,3,0.65,picard_n3_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.004947109744492332,0.005200390761500243,0.012172576770409727,5.074969783892636e-09,3.81686626998077e-13,5.429500281331789e-09,0.012207662555775744,0.034886437191128786,0.0017858000028354581,0.0001388000018778257,0.5261678000024403,0.18916800000079093,10.819853039029761,2.7814841833726653,pareto_frontier,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592600828015,5.750355516646294,5.750355485424737,24790.973033732247,24790.97303374171,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,3,0.8,picard_n3_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0018851155135483104,0.0020297572628603672,0.00623382564631,2.5738895416577085e-09,2.1483630216270078e-13,2.755925399968573e-09,0.005131887533414779,0.018847004102657425,0.0017858000028354581,0.00014480000027106144,0.5261678000024403,0.16684849999728613,10.328020801040596,3.153566259277121,pareto_frontier,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592633518616,5.750355516646294,5.750355500798743,24790.973033732247,24790.973033737573,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,3,1.0,picard_n3_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00039260385365698505,0.0007242301138332829,0.0027991826630225937,1.0613648526016902e-08,1.1358148761880492e-13,1.3673750475653158e-08,0.0014160887168637973,0.007797275437432655,0.0017858000028354581,0.0001506000007793773,0.5261678000024403,0.6078488000021025,11.263003038711968,0.8656228325212131,pareto_frontier,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592528434201,5.750355516646294,5.750355438017367,24790.973033732247,24790.97303372943,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,5,0.35,picard_n5_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.008459977116293165,0.008893109130448284,0.017218135682893057,3.2650868369712475e-10,3.2254794546012044e-13,3.4956772956430467e-10,0.01973926521210517,0.04894754758745081,0.0017858000028354581,0.00016350000078091398,0.5261678000024403,0.4384393000000273,11.034446760544116,1.200092692426084,dominated,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.59267142854,5.750355516646294,5.750355518656432,24790.973033732247,24790.973033740243,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,5,0.5,picard_n5_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.003397015275175162,0.003570934902619381,0.008429238984166122,5.717560653531703e-11,3.815398808900424e-15,6.014465069444218e-11,0.008409962706224662,0.024536092839857804,0.0017858000028354581,0.0001640999980736524,0.5261678000024403,0.24598209999749088,12.013753769998928,2.13904914222542,pareto_frontier,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592667908197,5.750355516646294,5.750355516992147,24790.973033732247,24790.973033732153,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,5,0.65,picard_n5_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0010152156781606213,0.0011016457239219149,0.0034334537106292433,5.074969783892636e-09,3.81686626998077e-13,5.429500281331789e-09,0.002766157157296938,0.010345526822981961,0.0017858000028354581,0.00016529999993508682,0.5261678000024403,0.24482290000014473,10.999494015322298,2.1491772215839666,pareto_frontier,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592600828015,5.750355516646294,5.750355485424737,24790.973033732247,24790.97303374171,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,5,0.8,picard_n5_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00018482680085066887,0.0003035777609591348,0.0011040121316014328,2.5738895416577085e-09,2.1483630216270078e-13,2.755925399968573e-09,0.0006096305734945045,0.0033313122974891647,0.0017858000028354581,0.00017870000010589138,0.5261678000024403,0.1954226000016206,10.616297083166522,2.692461363210176,pareto_frontier,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592633518616,5.750355516646294,5.750355500798743,24790.973033732247,24790.973033737573,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,5,1.0,picard_n5_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,2.1771305484930018e-05,4.016118258336285e-05,0.00020365502101708956,1.0613648526016902e-08,1.1358148761880492e-13,1.3673750475653158e-08,0.00011192836545888275,0.000697271960108303,0.0017858000028354581,0.00016200000027311035,0.5261678000024403,0.7290830999991158,11.681907413937147,0.7216842634304353,pareto_frontier,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592528434201,5.750355516646294,5.750355438017367,24790.973033732247,24790.97303372943,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,7,0.35,picard_n7_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.004382487826130901,0.004606861456585127,0.009919727267538843,8.981447874765712e-11,9.685243130285691e-15,9.510814249828045e-11,0.010563960498160616,0.02873752012108235,0.0017858000028354581,0.0001894999986689072,0.5261678000024403,0.5730023000032816,9.98635474288189,0.9182647259870109,dominated,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592668334806,5.750355516646294,5.750355517193199,24790.973033732247,24790.973033732487,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,7,0.5,damped_picard_7_05,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00115523823431277,0.00121438386276763,0.0034944689632410075,5.717560653531703e-11,3.815398808900424e-15,6.014465069444218e-11,0.003033389871955484,0.010419796772495361,0.0017858000028354581,0.00018740000086836517,0.5261678000024403,0.2518588000020827,10.204375630434159,2.0891380408311693,dominated,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592667908197,5.750355516646294,5.750355516992147,24790.973033732247,24790.973033732153,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,7,0.65,picard_n7_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00020107857273461198,0.0002794737667505593,0.0009670917929813847,4.30925867714359e-09,1.4234372479359272e-13,4.610722229184329e-09,0.0006094169678847809,0.002895575436565136,0.0017858000028354581,0.0001799000019673258,0.5261678000024403,0.22375770000144257,9.72467072908322,2.3515070095869244,pareto_frontier,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592610836313,5.750355516646294,5.750355490133002,24790.973033732247,24790.97303372872,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
