case_id,topology_id,simulation_id,simulation_type,component_family,mixture_family,step_count,damping,policy_name,exact_iteration_count,solver_status_exact,solver_status_picard,density_root_status_exact,density_root_status_picard,association_helmholtz_relative_error,total_ares_proxy_relative_error,pressure_proxy_relative_error,saturation_pressure_relative_error,liquid_density_relative_error,vapor_density_relative_error,derivative_max_relative_error,hessian_max_relative_error,closure_elapsed_median_seconds_exact,closure_elapsed_median_seconds_picard,simulation_elapsed_median_seconds_exact,simulation_elapsed_median_seconds_picard,closure_speedup_vs_exact,simulation_speedup_vs_exact,pareto_band,admission_band,issue_161_recommendation,reference_p_sat_Pa,reference_rho_liq_mol_m3,model_p_sat_exact_Pa,model_p_sat_picard_Pa,model_rho_vap_exact_mol_m3,model_rho_vap_picard_mol_m3,model_rho_liq_exact_mol_m3,model_rho_liq_picard_mol_m3,source_url,parameter_source,message
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,,,implicit_exact_mass_action,61,computed_toy_pure_saturation,,computed_toy_pure_saturation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018718999999691732,,0.4915264000010211,,,,exact_reference,exact_reference,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,,5.750355516646294,,24790.973033732247,,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,3,0.35,picard_n3_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.015951138694866293,0.016767801522200552,0.029516739094046167,8.981447874765712e-11,9.685243130285691e-15,9.510814249828045e-11,0.036035361658936074,0.08221410765240261,0.0018718999999691732,0.00016340000001946464,0.4915264000010211,0.6249191999995674,12.085067299268285,0.7865439244007247,pareto_frontier,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592668334806,5.750355516646294,5.750355517193199,24790.973033732247,24790.973033732487,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,3,0.5,picard_n3_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.009607435555948849,0.010099314890373922,0.020006339077965778,5.717560653531703e-11,3.815398808900424e-15,6.014465069444218e-11,0.022505612531560464,0.05607570201415877,0.0018718999999691732,0.00015050000001792796,0.4915264000010211,0.23361420000219368,12.691011156218465,2.1040090884732416,pareto_frontier,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592667908197,5.750355516646294,5.750355516992147,24790.973033732247,24790.973033732153,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,3,0.65,picard_n3_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.004947109744492332,0.005200390761500243,0.012172576770409727,5.074969783892636e-09,3.81686626998077e-13,5.429500281331789e-09,0.012207662555775744,0.034886437191128786,0.0018718999999691732,0.00014700000247103162,0.4915264000010211,0.22332619999724557,13.106189772056972,2.200934776157403,pareto_frontier,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592600828015,5.750355516646294,5.750355485424737,24790.973033732247,24790.97303374171,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,3,0.8,picard_n3_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0018851155135483104,0.0020297572628603672,0.00623382564631,2.5738895416577085e-09,2.1483630216270078e-13,2.755925399968573e-09,0.005131887533414779,0.018847004102657425,0.0018718999999691732,0.00015300000086426735,0.4915264000010211,0.19255369999882532,11.922992850507384,2.552671800147282,pareto_frontier,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592633518616,5.750355516646294,5.750355500798743,24790.973033732247,24790.973033737573,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,3,1.0,picard_n3_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00039260385365698505,0.0007242301138332829,0.0027991826630225937,1.0613648526016902e-08,1.1358148761880492e-13,1.3673750475653158e-08,0.0014160887168637973,0.007797275437432655,0.0018718999999691732,0.00014899999951012433,0.4915264000010211,0.6682407000007515,13.160402734509974,0.7355529227723907,pareto_frontier,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592528434201,5.750355516646294,5.750355438017367,24790.973033732247,24790.97303372943,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,5,0.35,picard_n5_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.008459977116293165,0.008893109130448284,0.017218135682893057,3.2650868369712475e-10,3.2254794546012044e-13,3.4956772956430467e-10,0.01973926521210517,0.04894754758745081,0.0018718999999691732,0.00016529999993508682,0.4915264000010211,0.47884219999832567,9.955617238610591,1.0264893110981859,dominated,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.59267142854,5.750355516646294,5.750355518656432,24790.973033732247,24790.973033740243,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,5,0.5,picard_n5_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.003397015275175162,0.003570934902619381,0.008429238984166122,5.717560653531703e-11,3.815398808900424e-15,6.014465069444218e-11,0.008409962706224662,0.024536092839857804,0.0018718999999691732,0.00017559999832883477,0.4915264000010211,0.25877440000112983,10.70165012715036,1.8994398209362096,pareto_frontier,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592667908197,5.750355516646294,5.750355516992147,24790.973033732247,24790.973033732153,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,5,0.65,picard_n5_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0010152156781606213,0.0011016457239219149,0.0034334537106292433,5.074969783892636e-09,3.81686626998077e-13,5.429500281331789e-09,0.002766157157296938,0.010345526822981961,0.0018718999999691732,0.00017210000078193843,0.4915264000010211,0.24734890000036103,11.076578820845137,1.9871784349973,dominated,provider_blocked,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592600828015,5.750355516646294,5.750355485424737,24790.973033732247,24790.97303374171,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,5,0.8,picard_n5_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00018482680085066887,0.0003035777609591348,0.0011040121316014328,2.5738895416577085e-09,2.1483630216270078e-13,2.755925399968573e-09,0.0006096305734945045,0.0033313122974891647,0.0018718999999691732,0.00019919999976991676,0.4915264000010211,0.20484470000155852,11.170682734114209,2.3995075293492163,pareto_frontier,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592633518616,5.750355516646294,5.750355500798743,24790.973033732247,24790.973033737573,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
