temperature_C,species,loading_count,max_abs_error,mean_abs_error,max_balance_inf_norm,max_reaction_stationarity_inf_norm
20.0,CO2,161,3.295403446651468e-12,4.979384580782808e-14,1.3148593325240654e-10,4.455049662510646e-08
20.0,CO3^2-,161,8.85725087024225e-12,1.3807326567991237e-13,1.3148593325240654e-10,4.455049662510646e-08
20.0,H2O,161,5.237477118669176e-12,8.597546415311661e-13,1.3148593325240654e-10,4.455049662510646e-08
20.0,H3O+,161,1.1426414487866101e-20,4.1360177387889645e-22,1.3148593325240654e-10,4.455049662510646e-08
20.0,HCO3-,161,6.759925952337653e-12,3.822158853036778e-13,1.3148593325240654e-10,4.455049662510646e-08
20.0,MEA,161,5.51720388125565e-12,5.09596171764978e-13,1.3148593325240654e-10,4.455049662510646e-08
20.0,MEA + MEAH+,161,5.3186621773448906e-12,7.081056755446322e-13,1.3148593325240654e-10,4.455049662510646e-08
20.0,MEACOO-,161,5.688213788879182e-12,3.0236013886609804e-13,1.3148593325240654e-10,4.455049662510646e-08
20.0,MEAH+,161,5.266245772794775e-12,4.4245086251937477e-13,1.3148593325240654e-10,4.455049662510646e-08
20.0,OH-,161,2.4095211503122327e-13,3.0330045941740774e-15,1.3148593325240654e-10,4.455049662510646e-08
40.0,CO2,161,2.0266799349855091e-10,3.3377129506973427e-12,1.3215029071034223e-10,6.474248692711626e-07
40.0,CO3^2-,161,1.888980413603837e-10,3.879704969155596e-12,1.3215029071034223e-10,6.474248692711626e-07
40.0,H2O,161,2.447274605188454e-10,8.524860596595114e-12,1.3215029071034223e-10,6.474248692711626e-07
40.0,H3O+,161,1.6944629412026261e-19,8.259549372666809e-21,1.3215029071034223e-10,6.474248692711626e-07
40.0,HCO3-,161,4.240348350226242e-10,7.586017199205166e-12,1.3215029071034223e-10,6.474248692711626e-07
40.0,MEA,161,3.353942384237696e-11,7.258234606398772e-13,1.3215029071034223e-10,6.474248692711626e-07
40.0,MEA + MEAH+,161,2.2503160446163406e-10,7.941239970648175e-12,1.3215029071034223e-10,6.474248692711626e-07
40.0,MEACOO-,161,2.0141265044681944e-10,7.148432141415587e-12,1.3215029071034223e-10,6.474248692711626e-07
40.0,MEAH+,161,2.2212311157066011e-10,7.749386470876267e-12,1.3215029071034223e-10,6.474248692711626e-07
40.0,OH-,161,5.350994712431667e-13,1.0106777953187694e-14,1.3215029071034223e-10,6.474248692711626e-07
