role,temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,mole_fraction,solver_status,application_status,accepted,balance_inf_norm,reaction_stationarity_inf_norm,native_binding
ce_reactive_speciation,20.0,0.3,0.0,1e-06,CO2,1.5907533470333068e-16,success,solve_succeeded,True,3.552713678800501e-15,6.689955256433677e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.0,1e-06,MEA,0.11167458196272935,success,solve_succeeded,True,3.552713678800501e-15,6.689955256433677e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.0,1e-06,H2O,0.8871954534537669,success,solve_succeeded,True,3.552713678800501e-15,6.689955256433677e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.0,1e-06,MEAH+,0.0005650145974519844,success,solve_succeeded,True,3.552713678800501e-15,6.689955256433677e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.0,1e-06,MEACOO-,4.732913201835306e-08,success,solve_succeeded,True,3.552713678800501e-15,6.689955256433677e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.0,1e-06,HCO3-,2.9910500162008356e-10,success,solve_succeeded,True,3.552713678800501e-15,6.689955256433677e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.0,1e-06,CO3^2-,6.461140671026493e-08,success,solve_succeeded,True,3.552713678800501e-15,6.689955256433677e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.0,1e-06,H3O+,3.077009570650257e-15,success,solve_succeeded,True,3.552713678800501e-15,6.689955256433677e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.0,1e-06,OH-,0.0005648377464048521,success,solve_succeeded,True,3.552713678800501e-15,6.689955256433677e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.0,1e-06,MEA + MEAH+,0.11223959656018133,success,solve_succeeded,True,3.552713678800501e-15,6.689955256433677e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.005,0.005,CO2,2.1424391901976277e-12,success,solve_succeeded,True,8.730083322916471e-11,1.9095764969279116e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.005,0.005,MEA,0.11082749356102577,success,solve_succeeded,True,8.730083322916471e-11,1.9095764969279116e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.005,0.005,H2O,0.8872341530566709,success,solve_succeeded,True,8.730083322916471e-11,1.9095764969279116e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.005,0.005,MEAH+,0.0010853199298986762,success,solve_succeeded,True,8.730083322916471e-11,1.9095764969279116e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.005,0.005,MEACOO-,0.0003268303971672097,success,solve_succeeded,True,8.730083322916471e-11,1.9095764969279116e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.005,0.005,HCO3-,2.0813415006172038e-06,success,solve_succeeded,True,8.730083322916471e-11,1.9095764969279116e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.005,0.005,CO3^2-,0.00023228647951098157,success,solve_succeeded,True,8.730083322916471e-11,1.9095764969279116e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.005,0.005,H3O+,5.955973051855115e-15,success,solve_succeeded,True,8.730083322916471e-11,1.9095764969279116e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.005,0.005,OH-,0.0002918352320773477,success,solve_succeeded,True,8.730083322916471e-11,1.9095764969279116e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.005,0.005,MEA + MEAH+,0.11191281349092444,success,solve_succeeded,True,8.730083322916471e-11,1.9095764969279116e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.01,0.01,CO2,7.821202060386971e-12,success,solve_succeeded,True,3.552713678800501e-15,5.8122395785176195e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.01,0.01,MEA,0.10981124763754829,success,solve_succeeded,True,3.552713678800501e-15,5.8122395785176195e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.01,0.01,H2O,0.8872131029442845,success,solve_succeeded,True,3.552713678800501e-15,5.8122395785176195e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.01,0.01,MEAH+,0.0016647415479976815,success,solve_succeeded,True,3.552713678800501e-15,5.8122395785176195e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.01,0.01,MEACOO-,0.0007636547028895478,success,solve_succeeded,True,3.552713678800501e-15,5.8122395785176195e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.01,0.01,HCO3-,4.908042505877532e-06,success,solve_succeeded,True,3.552713678800501e-15,5.8122395785176195e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.01,0.01,CO3^2-,0.00035383368566772704,success,solve_succeeded,True,3.552713678800501e-15,5.8122395785176195e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.01,0.01,H3O+,9.22002602080355e-15,success,solve_succeeded,True,3.552713678800501e-15,5.8122395785176195e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.01,0.01,OH-,0.00018851143127599916,success,solve_succeeded,True,3.552713678800501e-15,5.8122395785176195e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.01,0.01,MEA + MEAH+,0.11147598918554598,success,solve_succeeded,True,3.552713678800501e-15,5.8122395785176195e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.015,0.015,CO2,1.7608677848497545e-11,success,solve_succeeded,True,9.018208402267192e-11,5.779448031262291e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.015,0.015,MEA,0.10874240913424468,success,solve_succeeded,True,9.018208402267192e-11,5.779448031262291e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.015,0.015,H2O,0.8871863085102826,success,solve_succeeded,True,9.018208402267192e-11,5.779448031262291e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.015,0.015,MEAH+,0.002249544693671832,success,solve_succeeded,True,9.018208402267192e-11,5.779448031262291e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.015,0.015,MEACOO-,0.0012476900584605904,success,solve_succeeded,True,9.018208402267192e-11,5.779448031262291e-10,_native_chemical_equilibrium_nlp_activation
