temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,source_mole_fraction,ce_mole_fraction,signed_error,abs_error,balance_inf_norm,reaction_stationarity_inf_norm,solver_status,application_status,accepted,seed_policy,uses_source_oracle_initial_amounts
20.0,0.3,0.0,1e-06,CO2,1.5907533464687595e-16,1.5907533470333068e-16,5.645473207452856e-26,5.645473207452856e-26,3.552713678800501e-15,6.689955256433677e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.0,1e-06,MEA,0.1116745819629699,0.11167458196272935,-2.40543696072848e-13,2.40543696072848e-13,3.552713678800501e-15,6.689955256433677e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.0,1e-06,H2O,0.8871954534540081,0.8871954534537669,-2.41140440948584e-13,2.41140440948584e-13,3.552713678800501e-15,6.689955256433677e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.0,1e-06,MEAH+,0.0005650145972112,0.0005650145974519844,2.40784497375357e-13,2.40784497375357e-13,3.552713678800501e-15,6.689955256433677e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.0,1e-06,MEACOO-,4.732913201992843e-08,4.732913201835306e-08,-1.5753687853296914e-18,1.5753687853296914e-18,3.552713678800501e-15,6.689955256433677e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.0,1e-06,HCO3-,2.9910500164179477e-10,2.9910500162008356e-10,-2.1711216332832456e-20,2.1711216332832456e-20,3.552713678800501e-15,6.689955256433677e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.0,1e-06,CO3^2-,6.461140670866777e-08,6.461140671026493e-08,1.5971600313867884e-18,1.5971600313867884e-18,3.552713678800501e-15,6.689955256433677e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.0,1e-06,H3O+,3.077009569905931e-15,3.077009570650257e-15,7.443257628167596e-25,7.443257628167596e-25,3.552713678800501e-15,6.689955256433677e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.0,1e-06,OH-,0.0005648377461639,0.0005648377464048521,2.4095211503122327e-13,2.4095211503122327e-13,3.552713678800501e-15,6.689955256433677e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.0,1e-06,MEA + MEAH+,0.11223959656018109,0.11223959656018133,2.3592239273284576e-16,2.3592239273284576e-16,3.552713678800501e-15,6.689955256433677e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.005,0.005,CO2,2.142439190208672e-12,2.1424391901976277e-12,-1.1044153647290034e-23,1.1044153647290034e-23,8.730083322916471e-11,1.9095764969279116e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.005,0.005,MEA,0.110827493563815,0.11082749356102577,-2.7892271825535886e-12,2.7892271825535886e-12,8.730083322916471e-11,1.9095764969279116e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.005,0.005,H2O,0.8872341530558685,0.8872341530566709,8.023581798966006e-13,8.023581798966006e-13,8.730083322916471e-11,1.9095764969279116e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.005,0.005,MEAH+,0.0010853199287069,0.0010853199298986762,1.1917762783586472e-12,1.1917762783586472e-12,8.730083322916471e-11,1.9095764969279116e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.005,0.005,MEACOO-,0.0003268303965507,0.0003268303971672097,6.165097187101065e-13,6.165097187101065e-13,8.730083322916471e-11,1.9095764969279116e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.005,0.005,HCO3-,2.081341500611676e-06,2.0813415006172038e-06,5.527737013781564e-18,5.527737013781564e-18,8.730083322916471e-11,1.9095764969279116e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.005,0.005,CO3^2-,0.0002322864792515,0.00023228647951098157,2.5948156383986953e-13,2.5948156383986953e-13,8.730083322916471e-11,1.9095764969279116e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.005,0.005,H3O+,5.955973051875872e-15,5.955973051855115e-15,-2.0756508138175263e-26,2.0756508138175263e-26,8.730083322916471e-11,1.9095764969279116e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.005,0.005,OH-,0.0002918352321584,0.0002918352320773477,-8.105229811969372e-14,8.105229811969372e-14,8.730083322916471e-11,1.9095764969279116e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.005,0.005,MEA + MEAH+,0.1119128134925219,0.11191281349092444,-1.5974582767697143e-12,1.5974582767697143e-12,8.730083322916471e-11,1.9095764969279116e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.01,0.01,CO2,7.821202060385423e-12,7.821202060386971e-12,1.5477324742691416e-24,1.5477324742691416e-24,3.552713678800501e-15,5.8122395785176195e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.01,0.01,MEA,0.1098112476375468,0.10981124763754829,1.4988010832439613e-15,1.4988010832439613e-15,3.552713678800501e-15,5.8122395785176195e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.01,0.01,H2O,0.887213102944282,0.8872131029442845,2.4424906541753444e-15,2.4424906541753444e-15,3.552713678800501e-15,5.8122395785176195e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.01,0.01,MEAH+,0.0016647415480004,0.0016647415479976815,-2.718528527290154e-15,2.718528527290154e-15,3.552713678800501e-15,5.8122395785176195e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.01,0.01,MEACOO-,0.0007636547028881,0.0007636547028895478,1.447735160919894e-15,1.447735160919894e-15,3.552713678800501e-15,5.8122395785176195e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.01,0.01,HCO3-,4.908042505896891e-06,4.908042505877532e-06,-1.9358938009497034e-17,1.9358938009497034e-17,3.552713678800501e-15,5.8122395785176195e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.01,0.01,CO3^2-,0.0003538336856691,0.00035383368566772704,-1.3729794211270185e-15,1.3729794211270185e-15,3.552713678800501e-15,5.8122395785176195e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.01,0.01,H3O+,9.220026020784526e-15,9.22002602080355e-15,1.902416959030992e-26,1.902416959030992e-26,3.552713678800501e-15,5.8122395785176195e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.01,0.01,OH-,0.0001885114312773,0.00018851143127599916,-1.3008257665481082e-15,1.3008257665481082e-15,3.552713678800501e-15,5.8122395785176195e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
