role,activity_mode,temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,mole_fraction,solver_success,source_artifact,parameter_source,reaction_constant_source,data_source,target_role,point_role
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.02,0.02,CO2,1.5827753552782817e-12,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.02484375,0.02484375,CO2,2.352331193691397e-12,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.0296875,0.0296875,CO2,3.2877772644919684e-12,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.03453125,0.03453125,CO2,4.3983332928180526e-12,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.039375,0.039375,CO2,5.694579379413502e-12,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.04421875,0.04421875,CO2,7.188431181054711e-12,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.0490624999999999,0.0490624999999999,CO2,8.893032328972825e-12,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.05390625,0.05390625,CO2,1.0822919146168656e-11,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.05875,0.05875,CO2,1.2993888745395828e-11,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.06359375,0.06359375,CO2,1.5423187633629973e-11,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.0684375,0.0684375,CO2,1.812960896562137e-11,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.07328125,0.07328125,CO2,2.1133643736322514e-11,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.078125,0.078125,CO2,2.445707388666452e-11,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.08296875,0.08296875,CO2,2.8124192128034432e-11,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.0878125,0.0878125,CO2,3.2160784636697896e-11,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.09265625,0.09265625,CO2,3.6594813621948656e-11,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.0975,0.0975,CO2,4.145689028807789e-11,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.10234375,0.10234375,CO2,4.677996828496906e-11,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.1071875,0.1071875,CO2,5.259985671934216e-11,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.11203125,0.11203125,CO2,5.895559687309538e-11,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
