tie_line,phase,temperature_K,salt_wtfrac,x_water,x_ethanol,x_isobutanol,x_nacl,beta,residual_norm,objective,converged,source
1,organic,293.15,0.05,0.749090148644582,0.013693381596774702,0.21044216769842897,0.026774302060214316,0.43529509750292383,,1.2218075996960702,True,epcsaft_public_electrolyte_lle
1,aqueous,293.15,0.05,0.749093003060069,0.01369320963411873,0.2104393491432387,0.02677443816257362,0.5647049024970762,,1.2218075996960702,True,epcsaft_public_electrolyte_lle
2,organic,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
2,aqueous,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
3,organic,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
3,aqueous,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
4,organic,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
4,aqueous,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
5,organic,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
5,aqueous,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
6,organic,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
6,aqueous,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
7,organic,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
7,aqueous,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
8,organic,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
8,aqueous,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
