section,key,value,unit,notes
provenance,paper,Gross and Sadowski 2002,,
provenance,figure,figure_02,,
provenance,source_image,analyses/paper_validation/2002_gross/figures/figure_02/source/figure_02.png,,
source_method,published_figure_curve_trace,retained visible PC-SAFT curve points from the published figure,,
source_method,literature_table_overlay,external literature-table points retained where available,,
data_file,source_points,analyses/paper_validation/2002_gross/figures/figure_02/source/source_points.csv,,figure-local source points used for acceptance scoring
data_file,model_curve,analyses/paper_validation/2002_gross/figures/figure_02/results/model_curve.csv,,native ePC-SAFT model curve rows
data_file,plotted_data,analyses/paper_validation/2002_gross/figures/figure_02/results/plotted_data.csv,,rows used by the retained figure image
data_file,literature_points,analyses/paper_validation/2002_gross/figures/figure_02/source/literature_points.csv,,Leu and Robinson 1992 Table I
acceptance,normalized_plot_score,8.686761147190301,,pressure-coordinate RMSE against calibrated Gross 2002 Figure 2 retained P-x/y source points
acceptance,derivative_status,verified_exact,,
