component,branch,temperature_K,density_kg_m3,density_mol_m3,saturation_pressure_Pa,source_reference_density_kg_m3,density_error_kg_m3,route_status,solver_status,hessian_approximation,exact_hessian_available,hessian_backend,iteration_count,pressure_consistency_norm,chemical_potential_consistency_norm
1-nonanol,liquid,300.0,839.2249642579453,5817.568397082605,3.8310885340302643,839.0,0.2249642579453166,accepted,success,exact,True,cppad_phase_pressure_route,24,3.248362308028163e-07,1.1552536705039529e-11
1-nonanol,liquid,311.3333333333333,830.3609425854889,5756.122355140402,12.002048419864321,830.1222222222223,0.23872036326667967,accepted,success,exact,True,cppad_phase_pressure_route,19,1.0764665912432747e-05,6.762963522533028e-10
1-nonanol,liquid,322.6666666666667,821.4496951548975,5694.348940813254,33.82743931415337,821.2444444444444,0.2052507104531287,accepted,success,exact,True,cppad_phase_pressure_route,8,3.332545617240612e-08,1.5987211554602254e-14
1-nonanol,liquid,334.0,812.4577163140192,5632.01589048725,86.72726777834343,812.3666666666667,0.09104964735251997,accepted,success,exact,True,cppad_phase_pressure_route,5,1.5677575504469132e-07,9.036211778834513e-10
1-nonanol,liquid,345.3333333333333,803.3576333725772,5568.933454685576,204.23604927721223,803.4888888888889,-0.13125551631173948,accepted,success,exact,True,cppad_phase_pressure_route,7,4.0825128166943614e-07,1.0525758042945199e-10
1-nonanol,liquid,356.6666666666667,794.1279266628432,5504.9524575087735,445.5966129725498,794.6111111111111,-0.4831844482679344,accepted,success,exact,True,cppad_phase_pressure_route,21,2.774112829229125e-06,3.1115288123828577e-10
1-nonanol,liquid,368.0,784.752492209505,5439.961265030502,907.6707611834714,785.2,-0.447507790495024,accepted,success,exact,True,cppad_phase_pressure_route,21,3.0034368592168903e-06,5.117739565463353e-09
1-nonanol,liquid,379.33333333333337,775.2200086474277,5373.881396725481,1738.191630549063,775.5666666666666,-0.34665801923893014,accepted,success,exact,True,cppad_phase_pressure_route,28,2.900054914789507e-05,5.150657678143489e-12
1-nonanol,liquid,390.6666666666667,765.5230879400345,5306.661638187641,3148.9324213410378,765.9333333333333,-0.4102453932987373,accepted,success,exact,True,cppad_phase_pressure_route,28,3.2496977837581653e-06,2.547728694679563e-11
1-nonanol,liquid,402.0,755.6572149018976,5238.270689823701,5427.272872925609,756.3,-0.6427850981023084,accepted,success,exact,True,cppad_phase_pressure_route,7,4.8976535254041664e-06,4.4749209893168995e-10
1-nonanol,liquid,413.33333333333337,745.6195111454142,5168.688598441769,8944.956541267702,746.6666666666666,-1.0471555212524208,accepted,success,exact,True,cppad_phase_pressure_route,6,1.3958597264718264e-06,7.705280857805974e-11
1-nonanol,liquid,424.6666666666667,735.4073889630909,5097.897425865579,14163.43121439385,736.5666666666666,-1.1592777035757535,accepted,success,exact,True,cppad_phase_pressure_route,7,3.6729579733219e-07,1.2723155862204294e-11
1-nonanol,liquid,436.0,725.0171817073208,5025.871754627649,21635.847407585312,725.8,-0.7828182926791669,accepted,success,exact,True,cppad_phase_pressure_route,8,4.1400198824703693e-08,2.6645352591003757e-13
1-nonanol,liquid,447.33333333333337,714.4428418762855,4952.5696630062,32006.344306454794,715.0333333333333,-0.5904914570478468,accepted,success,exact,True,cppad_phase_pressure_route,8,8.09923221822828e-08,2.2648549702353193e-13
1-nonanol,liquid,458.6666666666667,703.6747826491501,4877.924694463008,46007.56447324628,704.2666666666667,-0.5918840175165769,accepted,success,exact,True,cppad_phase_pressure_route,9,5.0982635002583265e-08,5.31574784190525e-13
1-nonanol,liquid,470.0,692.6989051561342,4801.839114608887,64457.39719488057,693.5,-0.8010948438658261,accepted,success,exact,True,cppad_phase_pressure_route,10,3.7987774703651667e-08,2.220446049250313e-15
