dataset,component,branch,temperature_K,density_kg_m3,source_reference,source_method
paper_pc_saft_curve,methanol,vapor,260.0,0.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,methanol,vapor,300.0,0.3,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,methanol,vapor,340.0,1.6,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,methanol,vapor,380.0,5.8,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,methanol,vapor,420.0,16.5,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,methanol,vapor,460.0,41.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,methanol,vapor,475.0,56.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,methanol,liquid,260.0,823.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,methanol,liquid,300.0,790.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,methanol,liquid,340.0,752.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,methanol,liquid,380.0,708.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,methanol,liquid,420.0,654.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,methanol,liquid,460.0,582.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,methanol,liquid,475.0,548.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
experimental_marker,methanol,vapor,345.0,1.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,methanol,vapor,375.0,5.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,methanol,vapor,410.0,16.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,methanol,vapor,450.0,44.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,methanol,vapor,485.0,96.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,methanol,liquid,505.0,180.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,methanol,liquid,505.0,370.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,methanol,liquid,486.0,495.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,methanol,liquid,465.0,560.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,methanol,liquid,420.0,650.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,methanol,liquid,370.0,724.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
experimental_marker,methanol,liquid,320.0,782.0,Gross2002 Figure1 experimental marker,published_figure_marker_trace
paper_pc_saft_curve,1-pentanol,vapor,280.0,0.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-pentanol,vapor,330.0,0.1,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-pentanol,vapor,380.0,1.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-pentanol,vapor,430.0,5.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-pentanol,vapor,480.0,16.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-pentanol,vapor,530.0,44.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-pentanol,vapor,560.0,78.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-pentanol,liquid,280.0,830.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-pentanol,liquid,330.0,790.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-pentanol,liquid,380.0,745.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
paper_pc_saft_curve,1-pentanol,liquid,430.0,695.0,Gross2002 Figure1 solid PC-SAFT curve,published_figure_curve_trace
