dataset,component,branch,temperature_K,density_kg_m3,source_reference
paper_pc_saft_curve,methanol,vapor,260.0,0.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,methanol,vapor,300.0,0.3,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,methanol,vapor,340.0,1.6,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,methanol,vapor,380.0,5.8,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,methanol,vapor,420.0,16.5,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,methanol,vapor,460.0,41.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,methanol,vapor,475.0,56.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,methanol,liquid,260.0,823.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,methanol,liquid,300.0,790.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,methanol,liquid,340.0,752.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,methanol,liquid,380.0,708.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,methanol,liquid,420.0,654.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,methanol,liquid,460.0,582.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,methanol,liquid,475.0,548.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-pentanol,vapor,280.0,0.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-pentanol,vapor,330.0,0.1,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-pentanol,vapor,380.0,1.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-pentanol,vapor,430.0,5.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-pentanol,vapor,480.0,16.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-pentanol,vapor,530.0,44.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-pentanol,vapor,560.0,78.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-pentanol,liquid,280.0,830.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-pentanol,liquid,330.0,790.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-pentanol,liquid,380.0,745.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-pentanol,liquid,430.0,695.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-pentanol,liquid,480.0,634.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-pentanol,liquid,530.0,555.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-pentanol,liquid,560.0,492.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-nonanol,vapor,300.0,0.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-nonanol,vapor,360.0,0.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-nonanol,vapor,420.0,0.5,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-nonanol,vapor,480.0,3.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-nonanol,vapor,540.0,12.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-nonanol,vapor,600.0,37.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-nonanol,vapor,640.0,75.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-nonanol,liquid,300.0,839.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-nonanol,liquid,360.0,792.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-nonanol,liquid,420.0,741.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-nonanol,liquid,480.0,684.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-nonanol,liquid,540.0,620.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-nonanol,liquid,600.0,540.0,Gross2002 Figure1 solid PC-SAFT curve
paper_pc_saft_curve,1-nonanol,liquid,640.0,468.0,Gross2002 Figure1 solid PC-SAFT curve
experimental_marker,methanol,vapor,345.0,1.0,Gross2002 Figure1 experimental marker
experimental_marker,methanol,vapor,375.0,5.0,Gross2002 Figure1 experimental marker
experimental_marker,methanol,vapor,410.0,16.0,Gross2002 Figure1 experimental marker
experimental_marker,methanol,vapor,450.0,44.0,Gross2002 Figure1 experimental marker
experimental_marker,methanol,vapor,485.0,96.0,Gross2002 Figure1 experimental marker
experimental_marker,methanol,liquid,505.0,180.0,Gross2002 Figure1 experimental marker
experimental_marker,methanol,liquid,505.0,370.0,Gross2002 Figure1 experimental marker
experimental_marker,methanol,liquid,486.0,495.0,Gross2002 Figure1 experimental marker
experimental_marker,methanol,liquid,465.0,560.0,Gross2002 Figure1 experimental marker
experimental_marker,methanol,liquid,420.0,650.0,Gross2002 Figure1 experimental marker
experimental_marker,methanol,liquid,370.0,724.0,Gross2002 Figure1 experimental marker
experimental_marker,methanol,liquid,320.0,782.0,Gross2002 Figure1 experimental marker
experimental_marker,1-pentanol,liquid,585.0,275.0,Gross2002 Figure1 experimental marker
experimental_marker,1-pentanol,liquid,575.0,425.0,Gross2002 Figure1 experimental marker
experimental_marker,1-pentanol,liquid,565.0,465.0,Gross2002 Figure1 experimental marker
experimental_marker,1-pentanol,liquid,553.0,505.0,Gross2002 Figure1 experimental marker
experimental_marker,1-pentanol,liquid,535.0,545.0,Gross2002 Figure1 experimental marker
experimental_marker,1-pentanol,liquid,505.0,600.0,Gross2002 Figure1 experimental marker
experimental_marker,1-pentanol,liquid,468.0,650.0,Gross2002 Figure1 experimental marker
experimental_marker,1-pentanol,liquid,430.0,694.0,Gross2002 Figure1 experimental marker
experimental_marker,1-pentanol,liquid,385.0,738.0,Gross2002 Figure1 experimental marker
experimental_marker,1-pentanol,liquid,340.0,780.0,Gross2002 Figure1 experimental marker
experimental_marker,1-nonanol,liquid,670.0,255.0,Gross2002 Figure1 experimental marker
experimental_marker,1-nonanol,liquid,660.0,410.0,Gross2002 Figure1 experimental marker
experimental_marker,1-nonanol,liquid,645.0,445.0,Gross2002 Figure1 experimental marker
experimental_marker,1-nonanol,liquid,630.0,480.0,Gross2002 Figure1 experimental marker
experimental_marker,1-nonanol,liquid,605.0,520.0,Gross2002 Figure1 experimental marker
experimental_marker,1-nonanol,liquid,580.0,560.0,Gross2002 Figure1 experimental marker
experimental_marker,1-nonanol,liquid,550.0,600.0,Gross2002 Figure1 experimental marker
experimental_marker,1-nonanol,liquid,520.0,635.0,Gross2002 Figure1 experimental marker
experimental_marker,1-nonanol,liquid,485.0,670.0,Gross2002 Figure1 experimental marker
experimental_marker,1-nonanol,liquid,450.0,700.0,Gross2002 Figure1 experimental marker
experimental_marker,1-nonanol,liquid,415.0,730.0,Gross2002 Figure1 experimental marker
experimental_marker,1-nonanol,liquid,370.0,760.0,Gross2002 Figure1 experimental marker
experimental_marker,1-nonanol,liquid,330.0,790.0,Gross2002 Figure1 experimental marker
package_model,1-nonanol,liquid,300.0,839.2249642579453,epcsaft_equilibrium single_component_vle exact Hessian route
package_model,1-nonanol,liquid,311.3333333333333,830.3609425854889,epcsaft_equilibrium single_component_vle exact Hessian route
package_model,1-nonanol,liquid,322.6666666666667,821.4496951548975,epcsaft_equilibrium single_component_vle exact Hessian route
package_model,1-nonanol,liquid,334.0,812.4577163140192,epcsaft_equilibrium single_component_vle exact Hessian route
package_model,1-nonanol,liquid,345.3333333333333,803.3576333725772,epcsaft_equilibrium single_component_vle exact Hessian route
package_model,1-nonanol,liquid,356.6666666666667,794.1279266628432,epcsaft_equilibrium single_component_vle exact Hessian route
package_model,1-nonanol,liquid,368.0,784.752492209505,epcsaft_equilibrium single_component_vle exact Hessian route
package_model,1-nonanol,liquid,379.33333333333337,775.2200086474277,epcsaft_equilibrium single_component_vle exact Hessian route
package_model,1-nonanol,liquid,390.6666666666667,765.5230879400345,epcsaft_equilibrium single_component_vle exact Hessian route
package_model,1-nonanol,liquid,402.0,755.6572149018976,epcsaft_equilibrium single_component_vle exact Hessian route
package_model,1-nonanol,liquid,413.33333333333337,745.6195111454142,epcsaft_equilibrium single_component_vle exact Hessian route
package_model,1-nonanol,liquid,424.6666666666667,735.4073889630909,epcsaft_equilibrium single_component_vle exact Hessian route
package_model,1-nonanol,liquid,436.0,725.0171817073208,epcsaft_equilibrium single_component_vle exact Hessian route
package_model,1-nonanol,liquid,447.33333333333337,714.4428418762855,epcsaft_equilibrium single_component_vle exact Hessian route
package_model,1-nonanol,liquid,458.6666666666667,703.6747826491501,epcsaft_equilibrium single_component_vle exact Hessian route
package_model,1-nonanol,liquid,470.0,692.6989051561342,epcsaft_equilibrium single_component_vle exact Hessian route
