figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,0.0080999999999999996,mol/kg,miac_m,0.80700000000000005,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,0
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,0.036400000000000002,mol/kg,miac_m,0.66500000000000004,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,1
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,0.066500000000000004,mol/kg,miac_m,0.60699999999999998,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,2
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,0.097000000000000003,mol/kg,miac_m,0.57299999999999995,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,3
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,0.11070000000000001,mol/kg,miac_m,0.55900000000000005,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,4
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,0.13619999999999999,mol/kg,miac_m,0.54400000000000004,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,5
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,0.15959999999999999,mol/kg,miac_m,0.53000000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,6
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,0.18129999999999999,mol/kg,miac_m,0.51800000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,7
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,0.19800000000000001,mol/kg,miac_m,0.51100000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,8
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,0.43240000000000001,mol/kg,miac_m,0.44500000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,9
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,0.62680000000000002,mol/kg,miac_m,0.432,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,10
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,1.2134,mol/kg,miac_m,0.45700000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,11
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,1.4151,mol/kg,miac_m,0.46400000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,12
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,1.6982999999999999,mol/kg,miac_m,0.47699999999999998,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,13
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,1.8498000000000001,mol/kg,miac_m,0.48699999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,14
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,2.0333999999999999,mol/kg,miac_m,0.503,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,15
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,2.2919,mol/kg,miac_m,0.52900000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,16
figure_9,a),data_NaBr_water-methanol_w0.8,w_org=0.8 data,literature,,,NaBr,,water-methanol,"{""methanol"":0.8,""water"":0.2}",salt_free_weight_fraction,0.80000000000000004,molality,2.5436000000000001,mol/kg,miac_m,0.54700000000000004,-,,{},analyses/paper_validation/2025_figiel/figures/figure_09/source/water-methanol-NaBr.csv,NaBr_water-methanol_w0.8,17
