source_key,source_markdown,line,url,caption,figure_id,local_file
rezaee_2025_main,docs/papers/md/Rezaee et al. - 2025 - Application of Response Surface Methodology for Selective Extraction of Lithium Using a Hydrophobic DES.md,329,https://cdn.mathpix.com/cropped/035ae51b-0424-40cc-95c8-79f34c28ca1a-09.jpg?height=325&width=359&top_left_y=1326&top_left_x=442,,figure_08,analyses/paper_validation/2026_rezaee/figures/figure_08/source/paper_source_01_rezaee_2025_main_figure_002.png
rezaee_2025_main,docs/papers/md/Rezaee et al. - 2025 - Application of Response Surface Methodology for Selective Extraction of Lithium Using a Hydrophobic DES.md,329,https://cdn.mathpix.com/cropped/035ae51b-0424-40cc-95c8-79f34c28ca1a-09.jpg?height=244&width=336&top_left_y=1384&top_left_x=831,,figure_08,analyses/paper_validation/2026_rezaee/figures/figure_08/source/paper_source_01_rezaee_2025_main_figure_003.png
rezaee_2025_main,docs/papers/md/Rezaee et al. - 2025 - Application of Response Surface Methodology for Selective Extraction of Lithium Using a Hydrophobic DES.md,329,https://cdn.mathpix.com/cropped/035ae51b-0424-40cc-95c8-79f34c28ca1a-09.jpg?height=321&width=352&top_left_y=1330&top_left_x=1184,,figure_08,analyses/paper_validation/2026_rezaee/figures/figure_08/source/paper_source_01_rezaee_2025_main_figure_004.png
rezaee_2025_main,docs/papers/md/Rezaee et al. - 2025 - Application of Response Surface Methodology for Selective Extraction of Lithium Using a Hydrophobic DES.md,331,https://cdn.mathpix.com/cropped/035ae51b-0424-40cc-95c8-79f34c28ca1a-09.jpg?height=215&width=258&top_left_y=1775&top_left_x=818,,figure_08,analyses/paper_validation/2026_rezaee/figures/figure_08/source/paper_source_01_rezaee_2025_main_figure_005.png
rezaee_2025_main,docs/papers/md/Rezaee et al. - 2025 - Application of Response Surface Methodology for Selective Extraction of Lithium Using a Hydrophobic DES.md,333,"https://cdn.mathpix.com/cropped/035ae51b-0424-40cc-95c8-79f34c28ca1a-09.jpg?height=29&width=203&top_left_y=1830&top_left_x=1335&polygon=94,1,93,3,82,3,81,4,21,4,20,6,11,6,9,8,8,8,8,10,6,11,4,11,2,13,2,15,1,17,2,18,2,20,9,27,16,27,18,25,21,25,23,23,35,23,37,22,42,22,44,23,51,23,53,22,54,22,56,23,58,23,60,25,61,23,63,23,65,22,72,22,74,23,75,23,77,22,86,22,87,20,122,20,124,22,126,22,127,23,127,25,140,25,141,27,169,27,171,29,190,29,192,27,199,27,200,25,200,22,202,20,202,6,199,3,188,3,187,1,185,1,183,3,181,3,180,1,178,3,173,3,171,1",,figure_08,analyses/paper_validation/2026_rezaee/figures/figure_08/source/paper_source_01_rezaee_2025_main_figure_006.png
rezaee_2025_main,docs/papers/md/Rezaee et al. - 2025 - Application of Response Surface Methodology for Selective Extraction of Lithium Using a Hydrophobic DES.md,333,https://cdn.mathpix.com/cropped/035ae51b-0424-40cc-95c8-79f34c28ca1a-09.jpg?height=95&width=333&top_left_y=1806&top_left_x=1571,,figure_08,analyses/paper_validation/2026_rezaee/figures/figure_08/source/paper_source_01_rezaee_2025_main_figure_007.png
rezaee_2025_main,docs/papers/md/Rezaee et al. - 2025 - Application of Response Surface Methodology for Selective Extraction of Lithium Using a Hydrophobic DES.md,334,https://cdn.mathpix.com/cropped/035ae51b-0424-40cc-95c8-79f34c28ca1a-09.jpg?height=197&width=348&top_left_y=2053&top_left_x=442,,figure_08,analyses/paper_validation/2026_rezaee/figures/figure_08/source/paper_source_01_rezaee_2025_main_figure_008.png
rezaee_2025_main,docs/papers/md/Rezaee et al. - 2025 - Application of Response Surface Methodology for Selective Extraction of Lithium Using a Hydrophobic DES.md,334,https://cdn.mathpix.com/cropped/035ae51b-0424-40cc-95c8-79f34c28ca1a-09.jpg?height=55&width=105&top_left_y=2053&top_left_x=1071,,figure_08,analyses/paper_validation/2026_rezaee/figures/figure_08/source/paper_source_01_rezaee_2025_main_figure_009.png
rezaee_2025_main,docs/papers/md/Rezaee et al. - 2025 - Application of Response Surface Methodology for Selective Extraction of Lithium Using a Hydrophobic DES.md,334,https://cdn.mathpix.com/cropped/035ae51b-0424-40cc-95c8-79f34c28ca1a-09.jpg?height=146&width=355&top_left_y=2049&top_left_x=1184,,figure_08,analyses/paper_validation/2026_rezaee/figures/figure_08/source/paper_source_01_rezaee_2025_main_figure_010.png
rezaee_2025_main,docs/papers/md/Rezaee et al. - 2025 - Application of Response Surface Methodology for Selective Extraction of Lithium Using a Hydrophobic DES.md,334,https://cdn.mathpix.com/cropped/035ae51b-0424-40cc-95c8-79f34c28ca1a-09.jpg?height=70&width=352&top_left_y=1989&top_left_x=1561,,figure_08,analyses/paper_validation/2026_rezaee/figures/figure_08/source/paper_source_01_rezaee_2025_main_figure_011.png
