system,paper_topology_type,closure,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,evidence_band
huang_radosz_1,1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,0.1,1,5.031530747601209e-13,5.032033850370694e-13,4.973799150320701e-13,-4.999500083024966e-05,-4.9995001081826196e-05,2.5157653738006047e-13,5.0320338674310646e-09,nan,nan,nan,34,5.773159728050814e-15,0.0,exact_reduction_verified
huang_radosz_1,1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-4.999500083024966e-05,-4.999500083324726e-05,2.9976021664879227e-15,5.995803813796943e-11,nan,nan,nan,34,5.773159728050814e-15,7.660000028408831e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-4.999500083024966e-05,-4.999500083324726e-05,2.9976021664879227e-15,5.995803813796943e-11,nan,nan,nan,34,5.773159728050814e-15,6.769999981770525e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-4.999500083024966e-05,-4.999500083324726e-05,2.9976021664879227e-15,5.995803813796943e-11,nan,nan,nan,34,5.773159728050814e-15,0.0001233000002685003,promising_eos_approximation
huang_radosz_1,1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-4.999500083024966e-05,-4.999500083324726e-05,2.9976021664879227e-15,5.995803813796943e-11,nan,nan,nan,34,5.773159728050814e-15,9.680000039224979e-05,promising_eos_approximation
huang_radosz_1,1,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,0.1,1,9.998000499278348e-05,9.999000199368203e-05,9.999999999998899e-05,-4.999500083024966e-05,0.0,4.999500083024966e-05,1.0,nan,nan,nan,34,5.773159728050814e-15,7.060000007186318e-05,diagnostic_only
huang_radosz_1,1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,1.0,1,6.117328865684613e-14,6.123440089425545e-14,5.4289905904170155e-14,-0.0004995008315840099,-0.0004995008316146521,3.064215547965432e-14,6.134555448583009e-11,nan,nan,nan,37,6.8833827526759706e-15,0.0,exact_reduction_verified
huang_radosz_1,1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0004995008315840099,-0.0004995008315875626,3.552713678800501e-15,7.112528056328126e-12,nan,nan,nan,37,6.8833827526759706e-15,5.229999987932388e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0004995008315840099,-0.0004995008315875626,3.552713678800501e-15,7.112528056328126e-12,nan,nan,nan,37,6.8833827526759706e-15,6.0399999711080454e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0004995008315840099,-0.0004995008315875626,3.552713678800501e-15,7.112528056328126e-12,nan,nan,nan,37,6.8833827526759706e-15,6.940000002941815e-05,promising_eos_approximation
