paper_topology_type,comparison_role,max_abs_assoc_helmholtz_rel_error
1,diagnostic_collapse,1.0
1,exact_topology_reduction,5.0320338674310646e-09
1,explicit_approximation,5.995803813796943e-11
2A,diagnostic_collapse,0.49995001497887565
2A,exact_topology_reduction,5.2746139384149e-10
2A,explicit_approximation,2.887157103132366e-11
2B,diagnostic_collapse,5.995803813796943e-11
2B,exact_topology_reduction,5.0320338674310646e-09
2B,explicit_approximation,5.995803813796943e-11
3A,diagnostic_collapse,0.6666000244212129
3A,exact_topology_reduction,4.086846171949387e-10
3A,explicit_approximation,2.8874456649642408e-11
3B,diagnostic_collapse,0.24996250934894454
3B,exact_topology_reduction,2.75820762328888e-09
3B,explicit_approximation,0.0461357138331433
4A,diagnostic_collapse,0.7499250324738883
4A,exact_topology_reduction,3.2542542968438794e-10
4A,explicit_approximation,1.4438670941628133e-11
4B,diagnostic_collapse,0.3332666844181291
4B,exact_topology_reduction,2.7416888120665215e-09
4B,explicit_approximation,0.11343854682956936
4C,diagnostic_collapse,0.49995001497887565
4C,exact_topology_reduction,5.2746139384149e-10
4C,explicit_approximation,2.887157103132366e-11
