figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.001,mol/kg,miac_m,0.96499999999999997,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,0
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.002,mol/kg,miac_m,0.95199999999999996,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,1
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.0050000000000000001,mol/kg,miac_m,0.92800000000000005,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,2
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.01,mol/kg,miac_m,0.90400000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,3
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.02,mol/kg,miac_m,0.874,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,4
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.050000000000000003,mol/kg,miac_m,0.82699999999999996,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,5
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.10000000000000001,mol/kg,miac_m,0.78900000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,6
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.20000000000000001,mol/kg,miac_m,0.75600000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,7
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.29999999999999999,mol/kg,miac_m,0.74299999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,8
figure_5,a),data_LiCl,LiCl data,literature,,,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.40000000000000002,mol/kg,miac_m,0.73899999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-LiCl.csv,LiCl,9
