tie_line,phase,temperature_K,salt_wtfrac,x_water,x_ethanol,x_isobutanol,x_nacl,beta,residual_norm,objective,converged,source
1,organic,293.15,0.05,0.749090148644582,0.013693381596774702,0.21044216769842897,0.026774302060214316,0.43529509750292383,,1.2218075996960702,True,epcsaft_public_electrolyte_lle
1,aqueous,293.15,0.05,0.749093003060069,0.01369320963411873,0.2104393491432387,0.02677443816257362,0.5647049024970762,,1.2218075996960702,True,epcsaft_public_electrolyte_lle
2,organic,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
2,aqueous,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
3,organic,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
3,aqueous,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
4,organic,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
4,aqueous,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
5,organic,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
5,aqueous,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
6,organic,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
6,aqueous,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
7,organic,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
7,aqueous,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
8,organic,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
8,aqueous,293.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
1,organic,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
1,aqueous,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
2,organic,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
2,aqueous,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
3,organic,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
3,aqueous,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
4,organic,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
4,aqueous,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
5,organic,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
5,aqueous,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
6,organic,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
6,aqueous,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
7,organic,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
7,aqueous,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
8,organic,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
8,aqueous,303.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
1,organic,313.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
1,aqueous,313.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
2,organic,313.15,0.05,0.6848772959558245,0.05825525360220957,0.22810663191330435,0.028760818528661556,0.46973314754794004,,1.142193393383391,True,epcsaft_public_electrolyte_lle
2,aqueous,313.15,0.05,0.6848804305062595,0.05825462587110604,0.2281039563361033,0.028760987286531238,0.5302668524520601,,1.142193393383391,True,epcsaft_public_electrolyte_lle
3,organic,313.15,0.05,0.7107604175000148,0.04332685694971876,0.21802449906562443,0.02788822648464204,0.44709771733465664,,1.157793702004753,True,epcsaft_public_electrolyte_lle
3,aqueous,313.15,0.05,0.7107634192638499,0.043326364822494204,0.21802184219522552,0.027888373718430278,0.5529022826653434,,1.157793702004753,True,epcsaft_public_electrolyte_lle
4,organic,313.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
4,aqueous,313.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
5,organic,313.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
5,aqueous,313.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
6,organic,313.15,0.05,0.7376373089450542,0.02152971357677751,0.21370169735141192,0.027131280126756432,0.49751885089253506,,1.1775940356547165,True,epcsaft_public_electrolyte_lle
6,aqueous,313.15,0.05,0.7376401648950712,0.021529454443525064,0.21369897431202253,0.027131406349381198,0.5024811491074649,,1.1775940356547165,True,epcsaft_public_electrolyte_lle
7,organic,313.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
7,aqueous,313.15,0.05,,,,,,,,False,epcsaft_public_electrolyte_lle
