case_id,closure_name,target,derivative_order,exact_implicit_value,picard_jax_value,abs_error,rel_error,implicit_jacobian_condition_number,mass_action_residual_inf,exact_implicit_elapsed_seconds,picard_jax_elapsed_seconds,speedup_vs_exact_implicit,autodiff_backend,exact_baseline
pure_2b_moderate,damped_picard_7_05,density,1,-5.358983848622454,-5.358983848622454,0.0,0.0,1.73205080756888,5.10702591327572e-15,0.002335000001039589,0.00016060000052675605,14.539227854177849,jax,implicit_function_theorem_first_derivative_or_centered_hessian
pure_2b_moderate,damped_picard_7_05,strength,1,-0.026794919243112274,-0.02679491924311227,3.469446951953614e-18,1.2948152298855865e-16,1.73205080756888,5.10702591327572e-15,0.0017694999987725168,6.70000008540228e-05,26.41044740622974,jax,implicit_function_theorem_first_derivative_or_centered_hessian
pure_2b_moderate,damped_picard_7_05,density_density,2,45.29946207467716,45.29946162074847,4.5392869196803076e-07,1.0020619918614471e-08,1.73205080756888,5.10702591327572e-15,0.002565300001151627,6.269999721553177e-05,40.91387743341338,jax,implicit_function_theorem_first_derivative_or_centered_hessian
pure_2b_moderate,damped_picard_7_05,density_strength,2,-0.3094010772870526,-0.309401076758503,5.285495929818751e-10,1.7082991359189852e-09,1.73205080756888,5.10702591327572e-15,0.002104500003042631,7.220000043162145e-05,29.14819931387317,jax,implicit_function_theorem_first_derivative_or_centered_hessian
pure_2b_moderate,damped_picard_7_05,strength_strength,2,0.0011324865433551268,0.0011324865405187116,2.8364151305471097e-12,2.5045905818394016e-09,1.73205080756888,5.10702591327572e-15,0.0029860000031476375,6.299999949987978e-05,47.39682582304363,jax,implicit_function_theorem_first_derivative_or_centered_hessian
cross_binary_asymmetric,damped_picard_7_05,density,1,-1.5570746933442163,-1.5580520919252612,0.0009773985810448416,0.0006277146402948904,1.435564042341744,1.3988810110276972e-14,0.0014448000001721084,6.479999865405262e-05,22.296296762064056,jax,implicit_function_theorem_first_derivative_or_centered_hessian
cross_binary_asymmetric,damped_picard_7_05,strength,1,-0.007785373466721082,-0.007790260459626307,4.886992905225006e-06,0.0006277146402949929,1.435564042341744,1.3988810110276972e-14,0.0012715000011667144,6.239999856916256e-05,20.376603050037193,jax,implicit_function_theorem_first_derivative_or_centered_hessian
cross_binary_asymmetric,damped_picard_7_05,density_density,2,9.243961553051516,9.224555734584722,0.01940581846679379,0.0020992967523093767,1.435564042341744,1.3988810110276972e-14,0.0024873000002116896,7.980000009411015e-05,31.16917289822499,jax,implicit_function_theorem_first_derivative_or_centered_hessian
cross_binary_asymmetric,damped_picard_7_05,density_strength,2,-0.10948766190355119,-0.10968243051960254,0.00019476861605134677,0.0017789092639764327,1.435564042341744,1.3988810110276972e-14,0.0038129999993543606,6.500000017695129e-05,58.66153829190963,jax,implicit_function_theorem_first_derivative_or_centered_hessian
cross_binary_asymmetric,damped_picard_7_05,strength_strength,2,0.00023109903794608921,0.00023061389336461808,4.851445814711372e-07,0.0020992929515540075,1.435564042341744,1.3988810110276972e-14,0.002540699999372009,9.300000237999484e-05,27.319354132818145,jax,implicit_function_theorem_first_derivative_or_centered_hessian
cross_binary_asymmetric,damped_picard_7_05,composition,1,-0.12401579694981389,-0.12374594113838508,0.00026985581142881243,0.0021759793354230216,1.435564042341744,1.3988810110276972e-14,0.0025058000028366223,6.950000170036219e-05,36.0546754177067,jax,implicit_function_theorem_first_derivative_or_centered_hessian
cross_binary_asymmetric,damped_picard_7_05,composition_composition,2,0.8234786657984604,0.8225273089318073,0.0009513568666531524,0.0011552902414669103,1.435564042341744,1.3988810110276972e-14,0.0029849000020476524,8.820000221021473e-05,33.84240280327296,jax,implicit_function_theorem_first_derivative_or_centered_hessian
