case_id,case_label,target,target_label,derivative_order,rel_error,abs_error,implicit_jacobian_condition_number,mass_action_residual_inf,exact_implicit_elapsed_seconds,picard_jax_elapsed_seconds,speedup_vs_exact_implicit,autodiff_backend
pure_2b_moderate,pure 2B,density,$\partial a_{\mathrm{assoc}}/\partial \rho$,1,0.0,0.0,1.73205080756888,5.10702591327572e-15,0.0011006999993696809,0.000133700001242687,8.232610240382373,jax
pure_2b_moderate,pure 2B,strength,$\partial a_{\mathrm{assoc}}/\partial \Delta$,1,1.2948152298855865e-16,3.469446951953614e-18,1.73205080756888,5.10702591327572e-15,0.0008703999992576428,7.899999945948366e-05,11.017721584973435,jax
pure_2b_moderate,pure 2B,density_density,$\partial^2 a_{\mathrm{assoc}}/\partial \rho^2$,2,1.0020619918614471e-08,4.5392869196803076e-07,1.73205080756888,5.10702591327572e-15,0.002017699998759781,5.459999920276459e-05,36.954212971080366,jax
pure_2b_moderate,pure 2B,density_strength,"$\partial^2 a_{\mathrm{assoc}}/\partial \rho\,\partial\Delta$",2,1.7082991359189852e-09,5.285495929818751e-10,1.73205080756888,5.10702591327572e-15,0.0019390999987081159,6.0399999711080454e-05,32.10430476794167,jax
pure_2b_moderate,pure 2B,strength_strength,$\partial^2 a_{\mathrm{assoc}}/\partial \Delta^2$,2,2.5045905818394016e-09,2.8364151305471097e-12,1.73205080756888,5.10702591327572e-15,0.0018201999992015772,0.00011959999937971588,15.219063617405691,jax
cross_binary_asymmetric,cross binary,density,$\partial a_{\mathrm{assoc}}/\partial \rho$,1,0.0006277146402948904,0.0009773985810448416,1.435564042341744,1.3988810110276972e-14,0.0014078000003792113,7.00999989931006e-05,20.082739238238364,jax
cross_binary_asymmetric,cross binary,strength,$\partial a_{\mathrm{assoc}}/\partial \Delta$,1,0.0006277146402949929,4.886992905225006e-06,1.435564042341744,1.3988810110276972e-14,0.0014481999987765448,7.860000005166512e-05,18.424936359091834,jax
cross_binary_asymmetric,cross binary,density_density,$\partial^2 a_{\mathrm{assoc}}/\partial \rho^2$,2,0.0020992967523093767,0.01940581846679379,1.435564042341744,1.3988810110276972e-14,0.002312099999471684,6.680000115011353e-05,34.61227484526405,jax
cross_binary_asymmetric,cross binary,density_strength,"$\partial^2 a_{\mathrm{assoc}}/\partial \rho\,\partial\Delta$",2,0.0017789092639764327,0.00019476861605134677,1.435564042341744,1.3988810110276972e-14,0.002280599999721744,6.829999983892776e-05,33.39092247584326,jax
cross_binary_asymmetric,cross binary,strength_strength,$\partial^2 a_{\mathrm{assoc}}/\partial \Delta^2$,2,0.0020992929515540075,4.851445814711372e-07,1.435564042341744,1.3988810110276972e-14,0.002754700000878074,5.9100000726175494e-05,46.610828545354195,jax
cross_binary_asymmetric,cross binary,composition,$\partial a_{\mathrm{assoc}}/\partial x_1$,1,0.0021759793354230216,0.00026985581142881243,1.435564042341744,1.3988810110276972e-14,0.0012468000004446367,8.170000000973232e-05,15.260709917945098,jax
cross_binary_asymmetric,cross binary,composition_composition,$\partial^2 a_{\mathrm{assoc}}/\partial x_1^2$,2,0.0011552902414669103,0.0009513568666531524,1.435564042341744,1.3988810110276972e-14,0.0037164000004850095,0.00010350000047765207,35.90724621578589,jax
