case_id,case_label,target,target_label,derivative_order,rel_error,abs_error,implicit_jacobian_condition_number,mass_action_residual_inf,exact_implicit_elapsed_seconds,picard_jax_elapsed_seconds,speedup_vs_exact_implicit,autodiff_backend
pure_2b_moderate,pure 2B,density,$\partial a_{\mathrm{assoc}}/\partial \rho$,1,0.0,0.0,1.73205080756888,5.10702591327572e-15,0.0017513000002509216,0.00011999999878753442,14.594166816215388,jax
pure_2b_moderate,pure 2B,strength,$\partial a_{\mathrm{assoc}}/\partial \Delta$,1,1.2948152298855865e-16,3.469446951953614e-18,1.73205080756888,5.10702591327572e-15,0.0021765000001323642,9.820000013860408e-05,22.1639510902276,jax
pure_2b_moderate,pure 2B,density_density,$\partial^2 a_{\mathrm{assoc}}/\partial \rho^2$,2,1.0020619918614471e-08,4.5392869196803076e-07,1.73205080756888,5.10702591327572e-15,0.004001100000095903,5.8900001022266224e-05,67.93038931499083,jax
pure_2b_moderate,pure 2B,density_strength,"$\partial^2 a_{\mathrm{assoc}}/\partial \rho\,\partial\Delta$",2,1.7082991359189852e-09,5.285495929818751e-10,1.73205080756888,5.10702591327572e-15,0.001761600000463659,7.200000072771218e-05,24.466666425819,jax
pure_2b_moderate,pure 2B,strength_strength,$\partial^2 a_{\mathrm{assoc}}/\partial \Delta^2$,2,2.5045905818394016e-09,2.8364151305471097e-12,1.73205080756888,5.10702591327572e-15,0.0018689999997150153,5.100000089441892e-05,36.64705817523908,jax
cross_binary_asymmetric,cross binary,density,$\partial a_{\mathrm{assoc}}/\partial \rho$,1,0.0006277146402948904,0.0009773985810448416,1.435564042341744,1.3988810110276972e-14,0.001700300001175492,0.00013469999976223335,12.622865658328053,jax
cross_binary_asymmetric,cross binary,strength,$\partial a_{\mathrm{assoc}}/\partial \Delta$,1,0.0006277146402949929,4.886992905225006e-06,1.435564042341744,1.3988810110276972e-14,0.002560099999755039,0.00010230000043520704,25.025415335912044,jax
cross_binary_asymmetric,cross binary,density_density,$\partial^2 a_{\mathrm{assoc}}/\partial \rho^2$,2,0.0020992967523093767,0.01940581846679379,1.435564042341744,1.3988810110276972e-14,0.0043643000008160016,7.679999907850288e-05,56.82682360913745,jax
cross_binary_asymmetric,cross binary,density_strength,"$\partial^2 a_{\mathrm{assoc}}/\partial \rho\,\partial\Delta$",2,0.0017789092639764327,0.00019476861605134677,1.435564042341744,1.3988810110276972e-14,0.0025039000011020107,6.539999958476983e-05,38.285932981643505,jax
cross_binary_asymmetric,cross binary,strength_strength,$\partial^2 a_{\mathrm{assoc}}/\partial \Delta^2$,2,0.0020992929515540075,4.851445814711372e-07,1.435564042341744,1.3988810110276972e-14,0.003051400000913418,8.510000043315813e-05,35.856639076167134,jax
cross_binary_asymmetric,cross binary,composition,$\partial a_{\mathrm{assoc}}/\partial x_1$,1,0.0021759793354230216,0.00026985581142881243,1.435564042341744,1.3988810110276972e-14,0.0017196999997395324,6.799999937356915e-05,25.28970611149683,jax
cross_binary_asymmetric,cross binary,composition_composition,$\partial^2 a_{\mathrm{assoc}}/\partial x_1^2$,2,0.0011552902414669103,0.0009513568666531524,1.435564042341744,1.3988810110276972e-14,0.0025789999999688007,0.00010350000047765207,24.91787428083794,jax
