system,paper_topology_type,topology_id,closure,closure_name,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,rho_delta,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,mass_action_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,ares_assoc_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,exact_implicit_elapsed_seconds,closure_elapsed_seconds,evidence_band
huang_radosz_1,1,hr_1,topology_reduction_huang_radosz_1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,0.1,0.0001,1,5.031530747601209e-13,5.032033850370694e-13,4.973799150320701e-13,4.973799150320701e-13,-4.999500083024966e-05,-4.9995001081826196e-05,2.5157653738006047e-13,5.0320338674310646e-09,5.0320338674310646e-09,nan,nan,nan,34,5.773159728050814e-15,0.0010074000001623062,0.0,exact_reduction_verified
huang_radosz_1,1,hr_1,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.001,0.1,0.0001,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,0.0,-4.999500083024966e-05,-4.999500083324726e-05,2.9976021664879227e-15,5.995803813796943e-11,5.995803813796943e-11,nan,nan,nan,34,5.773159728050814e-15,0.0010074000001623062,0.0001709000007394934,promising_eos_approximation
huang_radosz_1,1,hr_1,topology_reduction_huang_radosz_1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,1.0,0.001,1,6.117328865684613e-14,6.123440089425545e-14,5.4289905904170155e-14,5.4289905904170155e-14,-0.0004995008315840099,-0.0004995008316146521,3.064215547965432e-14,6.134555448583009e-11,6.134555448583009e-11,nan,nan,nan,37,6.8833827526759706e-15,0.0011763000002247281,0.0,exact_reduction_verified
huang_radosz_1,1,hr_1,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.001,1.0,0.001,1,6.994405055138486e-15,7.001392479742456e-15,0.0,0.0,-0.0004995008315840099,-0.0004995008315875626,3.552713678800501e-15,7.112528056328126e-12,7.112528056328126e-12,nan,nan,nan,37,6.8833827526759706e-15,0.0011763000002247281,0.00011900000026798807,promising_eos_approximation
huang_radosz_1,1,hr_1,topology_reduction_huang_radosz_1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,10.0,0.01,1,2.6645352591003757e-15,2.690919357631054e-15,3.552713678800501e-15,3.552713678800501e-15,-0.004950816242628053,-0.004950816242629386,1.3322676295501878e-15,2.6910060165007803e-13,2.6910060165007803e-13,nan,nan,nan,40,6.217248937900877e-15,0.0011383000000932952,0.0,exact_reduction_verified
huang_radosz_1,1,hr_1,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.001,10.0,0.01,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.004950816242628053,-0.004950816242631162,3.1086244689504383e-15,6.279014038501821e-13,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,0.0011383000000932952,0.00011860000086016953,promising_eos_approximation
huang_radosz_1,1,hr_1,topology_reduction_huang_radosz_1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,50.0,0.05,1,7.216449660063518e-15,7.560837093948985e-15,8.881784197001252e-16,8.881784197001252e-16,-0.023844390696963647,-0.023844390696967532,3.885780586188048e-15,1.6296413842450856e-13,1.6296413842450856e-13,nan,nan,nan,40,7.105427357601002e-15,0.0008070999992924044,0.0,exact_reduction_verified
huang_radosz_1,1,hr_1,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.001,50.0,0.05,1,6.439293542825908e-15,6.746593099216017e-15,0.0,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,0.0008070999992924044,0.00016449999930046033,promising_eos_approximation
huang_radosz_1,1,hr_1,topology_reduction_huang_radosz_1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,0.1,0.001,1,6.117328865684613e-14,6.123440089425545e-14,5.4289905904170155e-14,5.4289905904170155e-14,-0.0004995008315840099,-0.0004995008316146521,3.064215547965432e-14,6.134555448583009e-11,6.134555448583009e-11,nan,nan,nan,37,6.8833827526759706e-15,0.0007447000007232418,0.0,exact_reduction_verified
huang_radosz_1,1,hr_1,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.01,0.1,0.001,1,6.994405055138486e-15,7.001392479742456e-15,0.0,0.0,-0.0004995008315840099,-0.0004995008315875626,3.552713678800501e-15,7.112528056328126e-12,7.112528056328126e-12,nan,nan,nan,37,6.8833827526759706e-15,0.0007447000007232418,0.00012089999836462084,promising_eos_approximation
