topology_id,paper_topology_type,closure_name,rho_delta,max_abs_ares_assoc_rel_error,max_mass_action_residual_inf,median_exact_implicit_elapsed_seconds,median_closure_elapsed_seconds,evidence_band
hr_1,1,damped_picard_7_05,0.0001,5.995803813796943e-11,0.0,0.0010074000001623062,0.0001709000007394934,promising_eos_approximation
hr_1,1,damped_picard_7_05,0.001,7.112528056328126e-12,0.0,0.000960500000473985,0.00011994999931630446,promising_eos_approximation
hr_1,1,damped_picard_7_05,0.005,1.517427882755596e-12,0.0,0.0007712999995419523,0.00011040000026696362,promising_eos_approximation
hr_1,1,damped_picard_7_05,0.01,6.279014038501821e-13,1.1102230246251565e-16,0.0011383000000932952,0.00012199999946460593,promising_eos_approximation
hr_1,1,damped_picard_7_05,0.05,1.4899578370240784e-13,0.0,0.0008408999992752797,0.0001508999994257465,promising_eos_approximation
hr_1,1,damped_picard_7_05,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.0008776000004218076,0.00013255000067147193,promising_eos_approximation
hr_1,1,damped_picard_7_05,0.5,1.4975124198009534e-14,0.0,0.0008201499995266204,0.00012760000026901253,promising_eos_approximation
hr_1,1,damped_picard_7_05,1.0,9.563342355078661e-15,1.1102230246251565e-16,0.0010233000011794502,0.00013639999997394625,promising_eos_approximation
hr_1,1,damped_picard_7_05,2.5,7.977824096253278e-15,0.0,0.0009436000000278,0.0001562000015837839,promising_eos_approximation
hr_1,1,damped_picard_7_05,5.0,1.8880491225957663e-15,1.1102230246251565e-16,0.0010678999988158466,0.00024300000040966552,promising_eos_approximation
hr_1,1,topology_reduction_huang_radosz_1,0.0001,5.0320338674310646e-09,4.973799150320701e-13,0.0010074000001623062,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,0.001,6.134555448583009e-11,5.4289905904170155e-14,0.000960500000473985,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,0.005,8.479744050693037e-13,3.3306690738754696e-15,0.0007712999995419523,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,0.01,2.9152565178758454e-13,3.552713678800501e-15,0.0011383000000932952,0.0,exact_reduction_verified
hr_1,1,topology_reduction_huang_radosz_1,0.05,1.6296413842450856e-13,8.881784197001252e-16,0.0008408999992752797,0.0,exact_reduction_verified
