topology_id,paper_topology_type,closure_name,rho_delta,max_abs_ares_assoc_rel_error,max_mass_action_residual_inf,median_exact_implicit_elapsed_seconds,median_closure_elapsed_seconds,evidence_band
hr_1,1,collapsed_donor_acceptor_mean_field,0.0001,1.0,9.999999999998899e-05,0.0014073000002099434,0.00011489999997138511,diagnostic_only
hr_1,1,collapsed_donor_acceptor_mean_field,0.001,1.0,0.0009999999999998899,0.0007960499997352599,0.00012150000020483276,diagnostic_only
hr_1,1,collapsed_donor_acceptor_mean_field,0.005,1.0,0.004999999999999893,0.0008161000005202368,6.399999983841553e-05,diagnostic_only
hr_1,1,collapsed_donor_acceptor_mean_field,0.01,1.0,0.010000000000000009,0.000890500001332839,6.39000008959556e-05,diagnostic_only
hr_1,1,collapsed_donor_acceptor_mean_field,0.05,1.0,0.050000000000000044,0.0008488500006933464,7.16499998816289e-05,diagnostic_only
hr_1,1,collapsed_donor_acceptor_mean_field,0.1,1.0,0.10000000000000009,0.000852649999615096,0.00010290000045642955,diagnostic_only
hr_1,1,collapsed_donor_acceptor_mean_field,0.5,1.0,0.5,0.0009909999998853891,0.00010029999975813553,diagnostic_only
hr_1,1,collapsed_donor_acceptor_mean_field,1.0,1.0,1.0,0.0013536000005842652,0.0001536999989184551,diagnostic_only
hr_1,1,collapsed_donor_acceptor_mean_field,2.5,1.0,2.5,0.0008215999987442046,9.4600000011269e-05,diagnostic_only
hr_1,1,collapsed_donor_acceptor_mean_field,5.0,1.0,5.0,0.0009079000010387972,8.619999971415382e-05,diagnostic_only
hr_1,1,explicit_damped_picard_unroll_3,0.0001,5.995803813796943e-11,0.0,0.0014073000002099434,7.519999962823931e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_3,0.001,7.112528056328126e-12,0.0,0.0007960499997352599,6.629999916185625e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_3,0.005,1.517427882755596e-12,0.0,0.0008161000005202368,8.479999996779952e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_3,0.01,6.279014038501821e-13,1.1102230246251565e-16,0.000890500001332839,8.35999999253545e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_3,0.05,1.4899578370240784e-13,0.0,0.0008488500006933464,6.864999977551633e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_3,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.000852649999615096,9.404999946127646e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_3,0.5,1.4975124198009534e-14,0.0,0.0009909999998853891,8.52999992275727e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_3,1.0,9.563342355078661e-15,1.1102230246251565e-16,0.0013536000005842652,7.32000007701572e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_3,2.5,7.977824096253278e-15,0.0,0.0008215999987442046,9.859999954642262e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_3,5.0,1.8880491225957663e-15,1.1102230246251565e-16,0.0009079000010387972,8.189999971364159e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_5,0.0001,5.995803813796943e-11,0.0,0.0014073000002099434,8.08000004326459e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_5,0.001,7.112528056328126e-12,0.0,0.0007960499997352599,9.709999903861899e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_5,0.005,1.517427882755596e-12,0.0,0.0008161000005202368,8.520000119460747e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_5,0.01,6.279014038501821e-13,1.1102230246251565e-16,0.000890500001332839,9.580000005371403e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_5,0.05,1.4899578370240784e-13,0.0,0.0008488500006933464,0.00010459999884915305,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_5,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.000852649999615096,9.59999997576233e-05,promising_eos_approximation
hr_1,1,explicit_damped_picard_unroll_5,0.5,1.4975124198009534e-14,0.0,0.0009909999998853891,0.00010269999984302558,promising_eos_approximation
