figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#d1d1d1,,,0.80000000000000004,0,0,-0.22000000000000003,0,0.22,486.48648650000001
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#d1d1d1,,,0.80000000000000004,1,0,0.78000000000000003,0,0.22,378.37837839999997
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#d1d1d1,,,0.80000000000000004,2,0,1.78,0,0.22,306.30630630000002
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#d1d1d1,,,0.80000000000000004,3,0,2.7799999999999998,0,0.22,312.88343559999998
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#d1d1d1,,,0.80000000000000004,4,0,3.7799999999999998,0,0.22,289.57055209999999
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#d1d1d1,,,0.80000000000000004,5,0,4.7800000000000002,0,0.22,251.5337423
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#1f4da8,,,0.80000000000000004,6,0,0,0,0.22,487.01822411427355
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#1f4da8,,,0.80000000000000004,7,0,1,0,0.22,381.92802111226069
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#1f4da8,,,0.80000000000000004,8,0,2,0,0.22,308.89056841633538
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#1f4da8,,,0.80000000000000004,9,0,3,0,0.22,315.01823881160607
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#1f4da8,,,0.80000000000000004,10,0,4,0,0.22,290.70260415057828
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#1f4da8,,,0.80000000000000004,11,0,5,0,0.22,253.48464566735376
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#7a1f1f,,,0.80000000000000004,12,0,0.22,0,0.22,555.05719275919762
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#7a1f1f,,,0.80000000000000004,13,0,1.22,0,0.22,541.70037006690086
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#7a1f1f,,,0.80000000000000004,14,0,2.2200000000000002,0,0.22,446.33031570780344
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#7a1f1f,,,0.80000000000000004,15,0,3.2200000000000002,0,0.22,557.43251970872382
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#7a1f1f,,,0.80000000000000004,16,0,4.2199999999999998,0,0.22,502.1498464297137
figure_4.png,0,Gibbs energy of solvation at infinite dilution in water of different ions at 298.15 K and 1 bar.,,"$-\Delta G_i^{solv,\infty,x}$ / kJ mol$^{-1}$",bar,,#7a1f1f,,,0.80000000000000004,17,0,5.2199999999999998,0,0.22,422.36941714415411
