figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_4,combined,literature,Literature,literature,,,,Li+,water,,,,ion_index,0,,negative_gsolv,486.48648650000001,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_04/source/water.csv,Li+,0
figure_4,combined,model_2025_Figiel,ePC-SAFT 2025,model,2025_Figiel,2025_Figiel,,Li+,water,"{""water"":1.0}",mole_fraction,,ion_index,0,,negative_gsolv,487.01822411427355,kJ/mol,1,{},,Li+,0
figure_4,combined,model_2020_Bulow,ePC-SAFT 2020,model,2020_Bulow,2020_Bulow,,Li+,water,"{""water"":1.0}",mole_fraction,,ion_index,0,,negative_gsolv,555.05719275919762,kJ/mol,1,{},,Li+,0
figure_4,combined,literature,Literature,literature,,,,Na+,water,,,,ion_index,1,,negative_gsolv,378.37837839999997,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_04/source/water.csv,Na+,1
figure_4,combined,model_2025_Figiel,ePC-SAFT 2025,model,2025_Figiel,2025_Figiel,,Na+,water,"{""water"":1.0}",mole_fraction,,ion_index,1,,negative_gsolv,381.92802111226069,kJ/mol,1,{},,Na+,1
figure_4,combined,model_2020_Bulow,ePC-SAFT 2020,model,2020_Bulow,2020_Bulow,,Na+,water,"{""water"":1.0}",mole_fraction,,ion_index,1,,negative_gsolv,541.70037006690086,kJ/mol,1,{},,Na+,1
figure_4,combined,literature,Literature,literature,,,,K+,water,,,,ion_index,2,,negative_gsolv,306.30630630000002,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_04/source/water.csv,K+,2
figure_4,combined,model_2025_Figiel,ePC-SAFT 2025,model,2025_Figiel,2025_Figiel,,K+,water,"{""water"":1.0}",mole_fraction,,ion_index,2,,negative_gsolv,308.89056841633538,kJ/mol,1,{},,K+,2
figure_4,combined,model_2020_Bulow,ePC-SAFT 2020,model,2020_Bulow,2020_Bulow,,K+,water,"{""water"":1.0}",mole_fraction,,ion_index,2,,negative_gsolv,446.33031570780344,kJ/mol,1,{},,K+,2
figure_4,combined,literature,Literature,literature,,,,Cl-,water,,,,ion_index,3,,negative_gsolv,312.88343559999998,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_04/source/water.csv,Cl-,3
figure_4,combined,model_2025_Figiel,ePC-SAFT 2025,model,2025_Figiel,2025_Figiel,,Cl-,water,"{""water"":1.0}",mole_fraction,,ion_index,3,,negative_gsolv,315.01823881160607,kJ/mol,1,{},,Cl-,3
figure_4,combined,model_2020_Bulow,ePC-SAFT 2020,model,2020_Bulow,2020_Bulow,,Cl-,water,"{""water"":1.0}",mole_fraction,,ion_index,3,,negative_gsolv,557.43251970872382,kJ/mol,1,{},,Cl-,3
figure_4,combined,literature,Literature,literature,,,,Br-,water,,,,ion_index,4,,negative_gsolv,289.57055209999999,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_04/source/water.csv,Br-,4
figure_4,combined,model_2025_Figiel,ePC-SAFT 2025,model,2025_Figiel,2025_Figiel,,Br-,water,"{""water"":1.0}",mole_fraction,,ion_index,4,,negative_gsolv,290.70260415057828,kJ/mol,1,{},,Br-,4
figure_4,combined,model_2020_Bulow,ePC-SAFT 2020,model,2020_Bulow,2020_Bulow,,Br-,water,"{""water"":1.0}",mole_fraction,,ion_index,4,,negative_gsolv,502.1498464297137,kJ/mol,1,{},,Br-,4
figure_4,combined,literature,Literature,literature,,,,I-,water,,,,ion_index,5,,negative_gsolv,251.5337423,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_04/source/water.csv,I-,5
figure_4,combined,model_2025_Figiel,ePC-SAFT 2025,model,2025_Figiel,2025_Figiel,,I-,water,"{""water"":1.0}",mole_fraction,,ion_index,5,,negative_gsolv,253.48464566735376,kJ/mol,1,{},,I-,5
figure_4,combined,model_2020_Bulow,ePC-SAFT 2020,model,2020_Bulow,2020_Bulow,,I-,water,"{""water"":1.0}",mole_fraction,,ion_index,5,,negative_gsolv,422.36941714415411,kJ/mol,1,{},,I-,5
