tie_line,phase,temperature_K,salt_wtfrac,x_water,x_ethanol,x_isobutanol,x_nacl,beta,residual_norm,objective,converged,source
1,organic,303.15,0.05,0.42038442361829026,0.1556365540994407,0.42334565667246915,0.0006333656097998197,0.5437847469623874,1.602575849801724e-09,0.09787027338184856,True,epcsaft_native_v5
1,aqueous,303.15,0.05,0.9294892461715543,0.002436046269950166,0.0008239944858615803,0.06725071307263394,0.45621525303761257,1.602575849801724e-09,0.09787027338184856,True,epcsaft_native_v5
2,organic,303.15,0.05,0.42239618884995433,0.1339937817851163,0.4430176549160752,0.0005923744488542392,0.5093349248634835,1.0193978994266217e-09,0.10183590726552164,True,epcsaft_native_v5
2,aqueous,303.15,0.05,0.9355036213944259,0.0025760933005048556,0.000998520522262733,0.060921764782806566,0.49066507513651647,1.0193978994266217e-09,0.10183590726552164,True,epcsaft_native_v5
3,organic,303.15,0.05,0.4217054425750331,0.10727663791351696,0.4704685062215604,0.0005494132898895027,0.4712693853128823,3.633047196416328e-09,0.09057210273454169,True,epcsaft_native_v5
3,aqueous,303.15,0.05,0.9412250504190149,0.0024880295495576256,0.001206311239189765,0.05508060879223776,0.5287306146871177,3.633047196416328e-09,0.09057210273454169,True,epcsaft_native_v5
4,organic,303.15,0.05,0.4206013129402399,0.08684055597631872,0.4920414260205608,0.0005167050628806044,0.44177668799256997,7.975464733078752e-10,0.09336151241118039,True,epcsaft_native_v5
4,aqueous,303.15,0.05,0.9452564475528309,0.0022887982549113653,0.0013753109269075026,0.05107944326535031,0.55822331200743,7.975464733078752e-10,0.09336151241118039,True,epcsaft_native_v5
5,organic,303.15,0.05,0.4199202335103126,0.07465581277716866,0.5049274157462863,0.0004965379662324738,0.4234027873197064,7.398739398922771e-10,0.09456377685829029,True,epcsaft_native_v5
5,aqueous,303.15,0.05,0.9476363773062699,0.002118797623865341,0.001483170151032168,0.04876165491883257,0.5765972126802936,7.398739398922771e-10,0.09456377685829029,True,epcsaft_native_v5
6,organic,303.15,0.05,0.41836486715993143,0.061293614312145236,0.5198631363372352,0.0004783821906880285,0.4065451092995961,8.475353752146475e-10,0.10056912303306845,True,epcsaft_native_v5
6,aqueous,303.15,0.05,0.9497492139902443,0.0018469103265303583,0.0015841813266226198,0.046819694356602715,0.5934548907004039,8.475353752146475e-10,0.10056912303306845,True,epcsaft_native_v5
7,organic,303.15,0.05,0.4152175143011397,0.043540247579558676,0.5407817750615644,0.0004604630577372078,0.38971260149219356,6.08736172580393e-10,0.09694250505905344,True,epcsaft_native_v5
7,aqueous,303.15,0.05,0.9518416132040164,0.0013780614479508258,0.0016870501773830074,0.04509327517064986,0.6102873985078064,6.08736172580393e-10,0.09694250505905344,True,epcsaft_native_v5
8,organic,303.15,0.05,0.41395825567171585,0.028196471582506308,0.5574087944560782,0.0004364782896997667,0.3674132115133465,8.365401704679698e-10,0.09416931164648985,True,epcsaft_native_v5
8,aqueous,303.15,0.05,0.9545264882095562,0.0009616392866717076,0.0018219506419425806,0.0426899218618294,0.6325867884866535,8.365401704679698e-10,0.09416931164648985,True,epcsaft_native_v5
