case_id,topology_id,component_family,mixture_family,site_count,component_count,density,strength_scale,composition,strength_matrix,binary_parameter_proxy,step_count,damping,policy_name,exact_iteration_count,site_fraction_max_abs_error,mass_action_residual_inf,association_helmholtz_exact,association_helmholtz_policy,association_helmholtz_absolute_error,association_helmholtz_relative_error,total_ares_proxy_exact,total_ares_proxy_policy,total_ares_proxy_relative_error,pressure_proxy_exact,pressure_proxy_policy,pressure_proxy_relative_error,density_derivative_relative_error,strength_derivative_relative_error,derivative_max_relative_error,density_hessian_relative_error,strength_hessian_relative_error,hessian_max_relative_error,exact_implicit_elapsed_median_seconds,policy_elapsed_median_seconds,speedup_vs_exact_implicit,evaluation_count_proxy,graph_depth_proxy,pareto_band,candidate_policy_label,cppad_stress_relevance,diagnostic_scope
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,3,0.35,picard_n3_lambda0p35,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.002098999999361695,0.00016800000048533548,12.494047579154108,3,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,3,0.5,picard_n3_lambda0p5,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.0017169000002468238,0.0001475000008213101,11.639999936859487,3,3,pareto_frontier,fast,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,3,0.65,picard_n3_lambda0p65,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.002124000000549131,0.00014960000044084154,14.197860924399226,3,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,3,0.8,picard_n3_lambda0p8,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.002679600000192295,0.0001523000009910902,17.594221817168968,3,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,3,1.0,picard_n3_lambda1,38,3.6637359812630166e-15,2.220446049250313e-16,-0.06590675240397248,-0.06590675240397481,2.3314683517128287e-15,3.537525771899969e-14,0.13409324759602753,0.1340932475960252,1.7386918383367557e-14,0.04378058438337125,0.04378058438335725,3.196793556162934e-13,4.746038862423368e-12,9.492018404316403e-12,9.492018404316403e-12,2.2661636387698905e-07,9.064654555256606e-07,9.064654555256606e-07,0.002380300000368152,0.0001098000011552358,21.67850615049513,3,3,pareto_frontier,fast,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,5,0.35,picard_n5_lambda0p35,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.0036385000003065215,0.0002088999990519369,17.417424685588028,5,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,5,0.5,picard_n5_lambda0p5,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.0017658999986451818,0.00020640000002458692,8.555717046680344,5,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,5,0.65,picard_n5_lambda0p65,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.0017669999997451669,0.0001661000005697133,10.638169739220109,5,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,5,0.8,picard_n5_lambda0p8,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.001760400000421214,0.00047839999933785293,3.679765892261204,5,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,5,1.0,picard_n5_lambda1,38,3.6637359812630166e-15,2.220446049250313e-16,-0.06590675240397248,-0.06590675240397481,2.3314683517128287e-15,3.537525771899969e-14,0.13409324759602753,0.1340932475960252,1.7386918383367557e-14,0.04378058438337125,0.04378058438335725,3.196793556162934e-13,4.746038862423368e-12,9.492018404316403e-12,9.492018404316403e-12,2.2661636387698905e-07,9.064654555256606e-07,9.064654555256606e-07,0.0026918000003206544,0.0002077999997709412,12.953801748257153,5,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,7,0.35,picard_n7_lambda0p35,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.0018989000000146916,0.00015920000078040175,11.927763760717612,7,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,7,0.5,damped_picard_7_05,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.0027628999996522907,0.00022790000002714805,12.123299689877872,7,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,7,0.65,picard_n7_lambda0p65,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.0014878000001772307,0.0001711999993858626,8.69042059295761,7,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,7,0.8,picard_n7_lambda0p8,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.0021063999993202742,0.0001778999994712649,11.840359784039844,7,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,7,1.0,picard_n7_lambda1,38,3.6637359812630166e-15,2.220446049250313e-16,-0.06590675240397248,-0.06590675240397481,2.3314683517128287e-15,3.537525771899969e-14,0.13409324759602753,0.1340932475960252,1.7386918383367557e-14,0.04378058438337125,0.04378058438335725,3.196793556162934e-13,4.746038862423368e-12,9.492018404316403e-12,9.492018404316403e-12,2.2661636387698905e-07,9.064654555256606e-07,9.064654555256606e-07,0.0017286000002059154,0.0002442999993945705,7.07572658407601,7,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,9,0.35,picard_n9_lambda0p35,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.0028962999986106297,0.0005681999991793418,5.097324890520576,9,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,9,0.5,picard_n9_lambda0p5,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.001857499999459833,0.00027489999956742395,6.757002555048201,9,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,9,0.65,picard_n9_lambda0p65,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.002852800000255229,0.00022159999934956431,12.873646248324494,9,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,9,0.8,picard_n9_lambda0p8,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.0023196000001917128,0.00022480000006908085,10.31850533576024,9,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,9,1.0,picard_n9_lambda1,38,3.6637359812630166e-15,2.220446049250313e-16,-0.06590675240397248,-0.06590675240397481,2.3314683517128287e-15,3.537525771899969e-14,0.13409324759602753,0.1340932475960252,1.7386918383367557e-14,0.04378058438337125,0.04378058438335725,3.196793556162934e-13,4.746038862423368e-12,9.492018404316403e-12,9.492018404316403e-12,2.2661636387698905e-07,9.064654555256606e-07,9.064654555256606e-07,0.0016035000007832423,0.0002209999984188471,7.255656164052236,9,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,11,0.35,picard_n11_lambda0p35,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.0023905999987618998,0.0003457000002526911,6.915244422951921,11,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,11,0.5,picard_n11_lambda0p5,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.002871600001526531,0.0003552999987732619,8.082184102001841,11,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_one_site_self,1,synthetic_one_site,pure_component,1,1,0.05,3.0,1,3,not_binary,11,0.65,picard_n11_lambda0p65,38,3.774758283725532e-15,1.1102230246251565e-16,-0.06590675240397248,-0.06590675240397492,2.4424906541753444e-15,3.705979380085682e-14,0.13409324759602753,0.1340932475960251,1.8214866877813634e-14,0.04378058438337125,0.043780584383357246,3.198378481079227e-13,4.746038862423368e-12,0.0,4.746038862423368e-12,2.2661636387698905e-07,0.0,2.2661636387698905e-07,0.0032003000014810823,0.0002485999993950827,12.873290463669985,11,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
