case_id,case_label,target,target_label,derivative_order,relative_error,absolute_error,admission_band,baseline_status,cppad_relevance_note
pure_2b_self,pure 2B self,a_assoc_density,$\partial a^{\mathrm{assoc}}/\partial\rho$,1,2.2205301231387514e-09,1.0411424611334041e-08,candidate_accuracy,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
pure_2b_self,pure 2B self,a_assoc_strength,$\partial a^{\mathrm{assoc}}/\partial\Delta$,1,5.559218828265424e-10,1.6290982451927505e-11,candidate_accuracy,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
pure_2b_self,pure 2B self,pressure_proxy_density,$\partial P_{\mathrm{proxy}}/\partial\rho$,1,4.593326222647396e-08,3.945203067012848e-09,candidate_accuracy,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
pure_2b_self,pure 2B self,a_assoc_density_density,$\partial^2 a^{\mathrm{assoc}}/\partial\rho^2$,2,1.3046559652218736e-07,4.646913723149737e-06,candidate_accuracy,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
pure_2b_self,pure 2B self,a_assoc_density_strength,"$\partial^2 a^{\mathrm{assoc}}/\partial\rho\,\partial\Delta$",2,1.3511901369280576e-08,4.911264228635304e-09,candidate_accuracy,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
pure_2b_self,pure 2B self,a_assoc_strength_strength,$\partial^2 a^{\mathrm{assoc}}/\partial\Delta^2$,2,6.915314384558069e-07,9.621456309623355e-10,candidate_accuracy,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
pure_2b_self,pure 2B self,local_quadratic_prediction,$m(p)$ local quadratic,2,2.9349841433172805e-11,9.352907337500938e-12,candidate_accuracy,centered_finite_difference_exact_implicit_local_quadratic,fixed_graph_differentiability_proxy
cross_associating_binary,cross-associating binary,a_assoc_density,$\partial a^{\mathrm{assoc}}/\partial\rho$,1,0.0005473565731171709,0.0007906261621117849,needs_more_evidence,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
cross_associating_binary,cross-associating binary,a_assoc_strength,$\partial a^{\mathrm{assoc}}/\partial\Delta$,1,0.0005473574680836552,4.3923747451886375e-06,needs_more_evidence,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
cross_associating_binary,cross-associating binary,pressure_proxy_density,$\partial P_{\mathrm{proxy}}/\partial\rho$,1,0.0002470468872833548,0.00017742504611995003,needs_more_evidence,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
cross_associating_binary,cross-associating binary,a_assoc_density_density,$\partial^2 a^{\mathrm{assoc}}/\partial\rho^2$,2,0.0020337108045850277,0.0163316838831431,needs_more_evidence,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
cross_associating_binary,cross-associating binary,a_assoc_density_strength,"$\partial^2 a^{\mathrm{assoc}}/\partial\rho\,\partial\Delta$",2,0.0015410875845459555,0.00017858126025105392,needs_more_evidence,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
cross_associating_binary,cross-associating binary,a_assoc_strength_strength,$\partial^2 a^{\mathrm{assoc}}/\partial\Delta^2$,2,0.0020338142819947224,5.040900169879167e-07,needs_more_evidence,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
cross_associating_binary,cross-associating binary,local_quadratic_prediction,$m(p)$ local quadratic,2,0.0002345176362169923,2.1352296200746745e-05,needs_more_evidence,centered_finite_difference_exact_implicit_local_quadratic,fixed_graph_differentiability_proxy
cross_associating_binary,cross-associating binary,a_assoc_composition_0,$\partial a^{\mathrm{assoc}}/\partial x_1$,1,0.0018955625479556435,0.00021482161147558243,needs_more_evidence,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
cross_associating_binary,cross-associating binary,fugacity_proxy_composition_0,$\partial f_{\mathrm{proxy}}/\partial x_1$,1,0.0019135281558713343,0.00019914141549305653,needs_more_evidence,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
cross_associating_binary,cross-associating binary,a_assoc_composition_0_0,$\partial^2 a^{\mathrm{assoc}}/\partial x_1^2$,2,0.0010161298563075032,0.000765110833569782,needs_more_evidence,centered_finite_difference_exact_implicit_second_derivative,fixed_graph_differentiability_proxy
asymmetric_donor_acceptor_binary,asymmetric D/A binary,a_assoc_density,$\partial a^{\mathrm{assoc}}/\partial\rho$,1,0.003033388443385514,0.005156502029670662,needs_more_evidence,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
asymmetric_donor_acceptor_binary,asymmetric D/A binary,a_assoc_strength,$\partial a^{\mathrm{assoc}}/\partial\Delta$,1,0.0030333895173172186,4.297086541451764e-05,needs_more_evidence,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
asymmetric_donor_acceptor_binary,asymmetric D/A binary,pressure_proxy_density,$\partial P_{\mathrm{proxy}}/\partial\rho$,1,0.0017465698683382684,0.0011685818266267134,needs_more_evidence,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
asymmetric_donor_acceptor_binary,asymmetric D/A binary,a_assoc_density_density,$\partial^2 a^{\mathrm{assoc}}/\partial\rho^2$,2,0.01041957779280634,0.11067965689129977,fails_derivative_gate,centered_finite_difference_exact_implicit_first_derivative,fixed_graph_differentiability_proxy
