figure_id,plot_family,replication_status,counts_toward_completion,acceptance_threshold,requires_exact_association_hessian,blockers
figure_01,t_rho,accepted,True,7.0,True,
figure_02,vle,planned,False,7.0,True,gross_2002_figure_02_full_replication_missing
figure_03,vle,planned,False,7.0,True,gross_2002_figure_03_full_replication_missing
figure_04,vle,planned,False,7.0,True,gross_2002_figure_04_full_replication_missing
figure_05,vle,planned,False,7.0,True,gross_2002_figure_05_full_replication_missing
figure_06,vle,planned,False,7.0,True,gross_2002_figure_06_full_replication_missing
figure_07,vle,planned,False,7.0,True,gross_2002_figure_07_full_replication_missing
figure_08,phase_boundary,planned,False,6.5,True,gross_2002_figure_08_full_replication_missing
figure_09,vle,planned,False,7.0,True,gross_2002_figure_09_full_replication_missing
figure_10,phase_boundary,planned,False,6.5,True,gross_2002_figure_10_full_replication_missing
