system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-9.999000166049932e-05,-9.999000166649452e-05,-0.00010191458368996264,-0.00010191458369595785,5.995204332975845e-15,5.882577464295035e-11,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,nan,nan,nan,0.0019406999999773689,34,5.773159728050814e-15,0.00020659999972849619,9.393514049021025,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-9.999000166049932e-05,-9.999000166649452e-05,-0.00010191458368996264,-0.00010191458369595785,5.995204332975845e-15,5.882577464295035e-11,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,nan,nan,nan,0.0019406999999773689,34,5.773159728050814e-15,0.0004304000012780307,4.509061324848164,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-9.999000166049932e-05,-9.999000166649452e-05,-0.00010191458368996264,-0.00010191458369595785,5.995204332975845e-15,5.882577464295035e-11,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,nan,nan,nan,0.0019406999999773689,34,5.773159728050814e-15,0.0005193000015424332,3.7371461471462943,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-9.999000166049932e-05,-9.999000166649452e-05,-0.00010191458368996264,-0.00010191458369595785,5.995204332975845e-15,5.882577464295035e-11,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,nan,nan,nan,0.0019406999999773689,34,5.773159728050814e-15,0.00014989999908721074,12.946631166076816,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-9.999000166049932e-05,-9.999000166649452e-05,-0.00010191458368996264,-0.00010191458369595785,5.995204332975845e-15,5.882577464295035e-11,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,nan,nan,nan,0.0019406999999773689,34,5.773159728050814e-15,0.0002327999991393881,8.336340236906025,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-9.999000166049932e-05,-9.999000166649452e-05,-0.00010191458368996264,-0.00010191458369595785,5.995204332975845e-15,5.882577464295035e-11,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,nan,nan,nan,0.0019406999999773689,34,5.773159728050814e-15,0.0006579000000783708,2.9498404008909977,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.004516900000453461,37,6.8833827526759706e-15,9.520000094198622e-05,47.44642810671827,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.004516900000453461,37,6.8833827526759706e-15,0.00013720000060857274,32.92201151908179,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.004516900000453461,37,6.8833827526759706e-15,0.00020199999926262535,22.360891172979283,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.0009990016631680199,-0.0009990016631751253,-0.0010009262451974833,-0.0010009262452045887,7.105427357601002e-15,7.0988520799543e-12,1,6.994405055138486e-15,7.001392479742456e-15,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,nan,nan,nan,0.004516900000453461,37,6.8833827526759706e-15,0.0002026999991358025,22.28367054618132,promising_eos_approximation
