series,T_K,x_butane,y_butane,P_bar,route,problem_kind,route_status,solver_status,hessian_approximation,exact_hessian_available,postsolve_accepted,hessian_backend,iteration_count
T_60C,333.15,0.1,0.9609592961352701,2.0330121695587096,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7
T_60C,333.15,0.2,0.9775347765642712,3.4058525135311433,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7
T_60C,333.15,0.34000000000000014,0.9842807583493395,4.599127462121862,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,4
T_60C,333.15,0.42,0.9860277277604594,5.009643807452819,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5
T_60C,333.15,0.5,0.9871657775067368,5.287669574681382,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5
T_60C,333.15,0.6,0.9881413417721228,5.513964200863785,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5
T_60C,333.15,0.7,0.9889306972323162,5.670683434527424,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5
T_60C,333.15,0.8,0.9899014424799872,5.819026663950102,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5
T_60C,333.15,0.9,0.9918987134937215,6.023525169551349,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5
T_100C,373.15,0.09999999999999999,0.8744314045408624,4.172831952210585,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
T_100C,373.15,0.20000000000000007,0.9254145983331872,6.936415874072227,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,4
T_100C,373.15,0.34000000000000014,0.9477351981810327,9.581989002530866,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5
T_100C,373.15,0.42,0.953902112288669,10.600218637445096,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,5
T_100C,373.15,0.5,0.9581939421287673,11.36326729803622,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,8
T_100C,373.15,0.6,0.9622894092691183,12.08082985803878,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
T_100C,373.15,0.75,0.968264243267101,12.973535632395807,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7
T_100C,373.15,0.9,0.9795111460198338,14.106762370547012,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,9
T_160C,433.15,0.1,0.6285557658492528,10.329699742104301,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7
T_160C,433.15,0.19999999999999993,0.7527647377198922,15.815580581489709,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7
T_160C,433.15,0.3400000000000001,0.8188328643835988,21.8051543696602,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,9
T_160C,433.15,0.42000000000000004,0.8391867654392868,24.49538499106653,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,9
T_160C,433.15,0.5,0.8544218393898908,26.79099504293715,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,10
T_160C,433.15,0.6,0.8703252469942275,29.315626752624937,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,10
T_160C,433.15,0.72,0.8898518298144722,32.26388440375118,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,8
T_160C,433.15,0.82,0.9118263206338015,35.10153184331939,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,7
T_200C,473.15,0.1,0.4467048536247289,18.122917072368782,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,8
T_200C,473.15,0.2,0.5926955735292416,25.54724406298629,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
T_200C,473.15,0.34000000000000014,0.6827637549198395,34.221822498831365,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,16
T_200C,473.15,0.4199999999999999,0.7115607362253471,38.426274071092166,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,13
T_200C,473.15,0.5,0.7323119554638255,42.21785517568341,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,6
T_200C,473.15,0.6,0.7506339441720431,46.56112241140981,bubble_pressure,neutral_bubble_p,accepted,success,exact,True,True,cppad_phase_pressure_route,9
