case_id,topology_id,component_family,mixture_family,temperature,density,pressure,composition,association_strength_matrix,picard_backend,picard_iteration_count,picard_damping,association_helmholtz_exact,association_helmholtz_picard,total_residual_helmholtz_exact,total_residual_helmholtz_picard,pressure_exact,pressure_picard,fugacity_proxy_exact,fugacity_proxy_picard,density_root_status,mass_action_residual_norm,exact_mass_action_residual_norm,exact_iteration_count,absolute_error,relative_error,source_status,diagnostic_scope
pure_nonassociating_control,none,synthetic_nonassociating,pure_component,300.0,0.02,0.022166666666666668,1,,numpy,7,0.5,0.0,0.0,0.10833333333333334,0.10833333333333334,0.022166666666666668,0.022166666666666668,1.1144191565333486,1.1144191565333486,fixed_density_grid_point,0.0,0.0,0,0.0,0.0,synthetic_control,python_toybox_cppad_shaped_property_evidence
pure_nonassociating_control,none,synthetic_nonassociating,pure_component,300.0,0.02,0.022166666666666668,1,,jax,7,0.5,0.0,0.0,0.10833333333333334,0.10833333333333334,0.022166666666666668,0.022166666666666668,1.1144191565333486,1.1144191565333486,fixed_density_grid_point,0.0,0.0,0,0.0,0.0,synthetic_control,python_toybox_cppad_shaped_property_evidence
pure_nonassociating_control,none,synthetic_nonassociating,pure_component,320.0,0.05,0.055531250000000004,1,,numpy,7,0.5,0.0,0.0,0.110625,0.110625,0.055531250000000004,0.055531250000000004,1.1169759623213973,1.1169759623213973,fixed_density_grid_point,0.0,0.0,0,0.0,0.0,synthetic_control,python_toybox_cppad_shaped_property_evidence
pure_nonassociating_control,none,synthetic_nonassociating,pure_component,320.0,0.05,0.055531250000000004,1,,jax,7,0.5,0.0,0.0,0.110625,0.110625,0.055531250000000004,0.055531250000000004,1.1169759623213973,1.1169759623213973,fixed_density_grid_point,0.0,0.0,0,0.0,0.0,synthetic_control,python_toybox_cppad_shaped_property_evidence
pure_nonassociating_control,none,synthetic_nonassociating,pure_component,340.0,0.08,0.08908235294117647,1,,numpy,7,0.5,0.0,0.0,0.11352941176470588,0.11352941176470588,0.08908235294117647,0.08908235294117647,1.1202248361971587,1.1202248361971587,fixed_density_grid_point,0.0,0.0,0,0.0,0.0,synthetic_control,python_toybox_cppad_shaped_property_evidence
pure_nonassociating_control,none,synthetic_nonassociating,pure_component,340.0,0.08,0.08908235294117647,1,,jax,7,0.5,0.0,0.0,0.11352941176470588,0.11352941176470588,0.08908235294117647,0.08908235294117647,1.1202248361971587,1.1202248361971587,fixed_density_grid_point,0.0,0.0,0,0.0,0.0,synthetic_control,python_toybox_cppad_shaped_property_evidence
pure_one_site_self,1,synthetic_one_site,pure_component,300.0,0.02,0.02136220312952032,1,3,numpy,7,0.5,-0.028360145768305922,-0.02836014576830892,0.0949731875650274,0.0949731875650244,0.021362203129521494,0.02136220312952032,1.0996293709898304,1.099629370989827,fixed_density_grid_point,1.1102230246251565e-16,5.995204332975845e-15,40,2.9976021664879227e-15,1.0569769954560366e-13,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_one_site_self,1,synthetic_one_site,pure_component,300.0,0.02,0.02136220312952032,1,3,jax,7,0.5,-0.028360145768305922,-0.02836014576830892,0.0949731875650274,0.0949731875650244,0.021362203129521494,0.02136220312952032,1.0996293709898304,1.099629370989827,fixed_density_grid_point,1.1102230246251565e-16,5.995204332975845e-15,40,2.9976021664879227e-15,1.0569769954560366e-13,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_one_site_self,1,synthetic_one_site,pure_component,320.0,0.05,0.05006183433421323,1,3,numpy,7,0.5,-0.06590675240397248,-0.06590675240397492,0.05971824759602751,0.059718247596025065,0.05006183433421057,0.05006183433421323,1.0615374136884244,1.0615374136884217,fixed_density_grid_point,1.1102230246251565e-16,4.6629367034256575e-15,38,2.4424906541753444e-15,3.705979380085682e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
pure_one_site_self,1,synthetic_one_site,pure_component,320.0,0.05,0.05006183433421323,1,3,jax,7,0.5,-0.06590675240397248,-0.06590675240397492,0.05971824759602751,0.059718247596025065,0.05006183433421057,0.05006183433421323,1.0615374136884244,1.0615374136884217,fixed_density_grid_point,1.1102230246251565e-16,4.6629367034256575e-15,38,2.4424906541753444e-15,3.705979380085682e-14,synthetic_topology,python_toybox_cppad_shaped_property_evidence
